"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.73","-0.62","-0.62"
"2","A","Wat","yes",1,0,0,"1.13","-0.06","-0.68"
"3","H","Sot","yes",0,-1,1,"0.80","0.25","-0.43"
"4","A","Bir","yes",0,-1,1,"0.84","0.21","-0.21"
"5","H","Bbn","yes",3,3,3,"1.67","-0.56","-0.78"
"6","A","PNE","yes",0,-1,1,"0.65","0.39","-0.38"
"7","A","BrC","yes",0,-3,1,"0.79","0.26","-0.12"
"8","H","Nor","yes",3,4,6,"1.55","-0.45","-0.57"
"9","A","Hul","yes",1,0,1,"0.80","0.25","-0.32"
"10","H","Mil","yes",0,-2,0,"1.43","-0.33","-0.66"
"11","H","Swa","yes",0,-2,1,"1.37","-0.28","-0.93"
"12","A","WBA","yes",1,0,0,"0.31","0.71","-0.22"
"13","H","ShW","yes",3,3,3,"1.89","-0.76","-0.99"
"14","A","Ips","yes",0,-1,2,"0.24","0.77","-0.21"
"15","H","Mid","yes",1,0,3,"1.13","-0.06","-0.27"
"16","A","Lee","yes",0,-1,1,"0.17","0.84","0.56"
"17","H","Sun","yes",3,2,2,"1.74","-0.63","-0.07"
"18","A","Cov","yes",0,-1,0,"0.63","0.41","0.35"
"19","H","Sto","yes",3,1,2,"1.60","-0.49","-0.15"
"20","A","Lei","yes",0,-4,0,"0.31","0.71","0.56"
"21","A","QPR","yes",1,0,0,"1.24","-0.16","0.40"
"22","H","Rot","yes",3,1,3,"2.51","-1.35","-0.94"
"23","H","Bir","yes",1,0,3,"1.94","-0.81","-1.75"
"24","A","Cdf","yes",1,0,2,"0.74","0.31","-1.44"
"25","A","Sot","yes",0,-1,1,"0.38","0.64","-0.80"
"26","H","Wat","yes",1,0,3,"1.27","-0.18","-0.99"
"27","A","Hud","yes",1,0,1,"1.04","0.03","-0.96"
"28","H","Cdf","yes",3,2,3,"1.32","-0.23","-1.19"
"29","A","Swa","yes",3,1,1,"0.93","0.13","-1.06"
"30","A","Sun","yes",0,-2,1,"0.64","0.41","-0.66"
"31","H","Cov","yes",1,0,2,"1.25","-0.17","-0.82"
"32","H","Lee","yes",0,-2,0,"0.81","0.24","-0.59"
"33","H","WBA","yes",0,-3,0,"1.30","-0.21","-0.80"
"34","A","Mid","yes",3,2,2,"0.91","0.15","-0.65"
"35","H","Ips","yes",0,-2,0,"0.78","0.27","-0.38"
"36","A","ShW","yes",0,-1,0,"0.91","0.15","-0.23"
"37","A","Bbn","yes",1,0,1,"1.04","0.03","-0.21"
"38","H","PNE","yes",0,-1,0,"1.20","-0.12","-0.33"
"39","A","Nor","no",NA,NA,NA,"0.36","0.67","0.34"
"40","H","BrC","no",NA,NA,NA,"1.55","-0.45","-0.11"
"41","A","Rot","no",NA,NA,NA,"1.36","-0.27","-0.38"
"42","H","QPR","no",NA,NA,NA,"1.42","-0.33","-0.71"
"43","H","Lei","no",NA,NA,NA,"0.47","0.56","-0.15"
"44","A","Sto","no",NA,NA,NA,"1.01","0.05","-0.09"
"45","A","Mil","no",NA,NA,NA,"1.07","-0.00","-0.10"
"46","H","Hul","no",NA,NA,NA,"0.97","0.10","-0.00"
