"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.77","-0.60","-0.60"
"2","A","Wat","yes",1,0,0,"1.14","-0.03","-0.63"
"3","H","Sot","yes",0,-1,1,"0.86","0.22","-0.41"
"4","A","Bir","yes",0,-1,1,"0.78","0.29","-0.12"
"5","H","Bbn","yes",3,3,3,"1.73","-0.57","-0.68"
"6","A","PNE","yes",0,-1,1,"0.65","0.41","-0.27"
"7","A","BrC","yes",0,-3,1,"0.80","0.28","0.00"
"8","H","Nor","yes",3,4,6,"1.72","-0.56","-0.56"
"9","A","Hul","yes",1,0,1,"0.81","0.27","-0.29"
"10","H","Mil","yes",0,-2,0,"1.47","-0.33","-0.62"
"11","H","Swa","yes",0,-2,1,"1.44","-0.30","-0.93"
"12","A","WBA","yes",1,0,0,"0.33","0.70","-0.22"
"13","H","ShW","yes",3,3,3,"1.93","-0.75","-0.98"
"14","A","Ips","yes",0,-1,2,"0.25","0.77","-0.20"
"15","H","Mid","yes",1,0,3,"1.20","-0.09","-0.29"
"16","A","Lee","yes",0,-1,1,"0.19","0.83","0.54"
"17","H","Sun","yes",3,2,2,"1.80","-0.64","-0.10"
"18","A","Cov","yes",0,-1,0,"0.64","0.42","0.33"
"19","H","Sto","yes",3,1,2,"1.65","-0.50","-0.17"
"20","A","Lei","yes",0,-4,0,"0.31","0.71","0.54"
"21","A","QPR","yes",1,0,0,"1.24","-0.13","0.42"
"22","H","Rot","yes",3,1,3,"2.54","-1.30","-0.89"
"23","H","Bir","yes",1,0,3,"1.99","-0.81","-1.69"
"24","A","Cdf","yes",1,0,2,"0.74","0.33","-1.37"
"25","A","Sot","yes",0,-1,1,"0.38","0.65","-0.71"
"26","H","Wat","yes",1,0,3,"1.42","-0.29","-1.00"
"27","A","Hud","yes",1,0,1,"1.04","0.06","-0.95"
"28","H","Cdf","yes",3,2,3,"1.30","-0.18","-1.12"
"29","A","Swa","yes",3,1,1,"1.03","0.06","-1.06"
"30","A","Sun","yes",0,-2,1,"0.62","0.44","-0.62"
"31","H","Cov","yes",1,0,2,"1.32","-0.20","-0.81"
"32","H","Lee","yes",0,-2,0,"0.87","0.21","-0.60"
"33","H","WBA","yes",0,-3,0,"1.37","-0.24","-0.84"
"34","A","Mid","yes",3,2,2,"0.89","0.19","-0.65"
"35","H","Ips","yes",0,-2,0,"0.84","0.24","-0.41"
"36","A","ShW","yes",0,-1,0,"0.91","0.18","-0.23"
"37","A","Bbn","yes",1,0,1,"1.05","0.05","-0.18"
"38","H","PNE","no",NA,NA,NA,"1.35","-0.23","-0.41"
"39","A","Nor","no",NA,NA,NA,"0.36","0.67","0.26"
"40","H","BrC","no",NA,NA,NA,"1.60","-0.45","-0.18"
"41","A","Rot","no",NA,NA,NA,"1.36","-0.23","-0.42"
"42","H","QPR","no",NA,NA,NA,"1.49","-0.35","-0.76"
"43","H","Lei","no",NA,NA,NA,"0.51","0.54","-0.23"
"44","A","Sto","no",NA,NA,NA,"0.95","0.14","-0.09"
"45","A","Mil","no",NA,NA,NA,"1.08","0.02","-0.07"
"46","H","Hul","no",NA,NA,NA,"1.03","0.07","-0.00"
