"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.77","-0.63","-0.63"
"2","A","Wat","yes",1,0,0,"1.13","-0.04","-0.67"
"3","H","Sot","yes",0,-1,1,"0.97","0.10","-0.57"
"4","A","Bir","yes",0,-1,1,"0.79","0.27","-0.29"
"5","H","Bbn","yes",3,3,3,"1.49","-0.38","-0.67"
"6","A","PNE","yes",0,-1,1,"0.68","0.38","-0.30"
"7","A","BrC","yes",0,-3,1,"0.72","0.34","0.04"
"8","H","Nor","yes",3,4,6,"1.49","-0.38","-0.33"
"9","A","Hul","yes",1,0,1,"0.83","0.23","-0.10"
"10","H","Mil","yes",0,-2,0,"1.50","-0.38","-0.48"
"11","H","Swa","yes",0,-2,1,"1.40","-0.29","-0.77"
"12","A","WBA","yes",1,0,0,"0.41","0.62","-0.14"
"13","H","ShW","yes",3,3,3,"1.83","-0.69","-0.83"
"14","A","Ips","yes",0,-1,2,"0.29","0.73","-0.10"
"15","H","Mid","yes",1,0,3,"1.15","-0.06","-0.15"
"16","A","Lee","yes",0,-1,1,"0.26","0.76","0.61"
"17","H","Sun","yes",3,2,2,"1.48","-0.37","0.24"
"18","A","Cov","yes",0,-1,0,"0.64","0.41","0.65"
"19","H","Sto","yes",3,1,2,"1.58","-0.46","0.19"
"20","A","Lei","yes",0,-4,0,"0.29","0.73","0.92"
"21","A","QPR","yes",1,0,0,"1.15","-0.06","0.86"
"22","H","Rot","yes",3,1,3,"2.55","-1.35","-0.49"
"23","H","Bir","yes",1,0,3,"2.02","-0.87","-1.35"
"24","A","Cdf","yes",1,0,2,"0.79","0.27","-1.08"
"25","A","Sot","yes",0,-1,1,"0.36","0.67","-0.41"
"26","H","Wat","yes",1,0,3,"1.28","-0.18","-0.59"
"27","A","Hud","yes",1,0,1,"1.07","0.01","-0.58"
"28","H","Cdf","yes",3,2,3,"1.25","-0.15","-0.73"
"29","A","Swa","yes",3,1,1,"0.92","0.15","-0.58"
"30","A","Sun","yes",0,-2,1,"0.81","0.26","-0.32"
"31","H","Cov","yes",1,0,2,"1.30","-0.20","-0.52"
"32","H","Lee","yes",0,-2,0,"0.96","0.11","-0.41"
"33","H","WBA","yes",0,-3,0,"1.39","-0.28","-0.69"
"34","A","Mid","yes",3,2,2,"0.82","0.24","-0.45"
"35","H","Ips","yes",0,-2,0,"0.82","0.25","-0.20"
"36","A","ShW","yes",0,-1,0,"0.98","0.10","-0.10"
"37","A","Bbn","yes",1,0,1,"1.07","0.01","-0.09"
"38","H","PNE","yes",0,-1,0,"1.43","-0.32","-0.41"
"39","A","Nor","yes",0,-1,1,"0.36","0.67","0.26"
"40","H","BrC","yes",0,-1,0,"1.44","-0.33","-0.07"
"41","A","Rot","yes",3,1,1,"1.35","-0.25","-0.32"
"42","H","QPR","yes",1,0,1,"1.43","-0.31","-0.63"
"43","H","Lei","yes",3,1,1,"0.74","0.32","-0.31"
"44","A","Sto","yes",0,-3,0,"1.01","0.07","-0.24"
"45","A","Mil","no",NA,NA,NA,"0.91","0.16","-0.08"
"46","H","Hul","no",NA,NA,NA,"1.00","0.08","0.00"
