"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.77","-0.66","-0.66"
"2","A","Wat","yes",1,0,0,"1.01","0.06","-0.61"
"3","H","Sot","yes",0,-1,1,"1.01","0.05","-0.55"
"4","A","Bir","yes",0,-1,1,"0.75","0.30","-0.26"
"5","H","Bbn","yes",3,3,3,"1.49","-0.40","-0.66"
"6","A","PNE","yes",0,-1,1,"0.64","0.40","-0.27"
"7","A","BrC","yes",0,-3,1,"0.67","0.37","0.10"
"8","H","Nor","yes",3,4,6,"1.49","-0.40","-0.30"
"9","A","Hul","yes",1,0,1,"0.79","0.26","-0.04"
"10","H","Mil","yes",0,-2,0,"1.49","-0.40","-0.44"
"11","H","Swa","yes",0,-2,1,"1.38","-0.29","-0.74"
"12","A","WBA","yes",1,0,0,"0.39","0.64","-0.10"
"13","H","ShW","yes",3,3,3,"1.74","-0.63","-0.73"
"14","A","Ips","yes",0,-1,2,"0.27","0.74","0.01"
"15","H","Mid","yes",1,0,3,"1.09","-0.02","-0.01"
"16","A","Lee","yes",0,-1,1,"0.24","0.77","0.76"
"17","H","Sun","yes",3,2,2,"1.55","-0.46","0.31"
"18","A","Cov","yes",0,-1,0,"0.65","0.39","0.70"
"19","H","Sto","yes",3,1,2,"1.47","-0.38","0.32"
"20","A","Lei","yes",0,-4,0,"0.26","0.76","1.08"
"21","A","QPR","yes",1,0,0,"1.01","0.05","1.13"
"22","H","Rot","yes",3,1,3,"2.56","-1.41","-0.27"
"23","H","Bir","yes",1,0,3,"2.02","-0.90","-1.17"
"24","A","Cdf","yes",1,0,2,"0.79","0.26","-0.91"
"25","A","Sot","yes",0,-1,1,"0.39","0.64","-0.27"
"26","H","Wat","yes",1,0,3,"1.27","-0.20","-0.47"
"27","A","Hud","yes",1,0,1,"1.05","0.01","-0.46"
"28","H","Cdf","yes",3,2,3,"1.25","-0.17","-0.64"
"29","A","Swa","yes",3,1,1,"0.88","0.17","-0.47"
"30","A","Sun","yes",0,-2,1,"0.77","0.28","-0.19"
"31","H","Cov","yes",1,0,2,"1.33","-0.25","-0.44"
"32","H","Lee","yes",0,-2,0,"1.00","0.06","-0.37"
"33","H","WBA","yes",0,-3,0,"1.45","-0.37","-0.74"
"34","A","Mid","yes",3,2,2,"0.81","0.24","-0.51"
"35","H","Ips","yes",0,-2,0,"0.85","0.20","-0.31"
"36","A","ShW","yes",0,-1,0,"0.87","0.19","-0.12"
"37","A","Bbn","yes",1,0,1,"1.09","-0.02","-0.15"
"38","H","PNE","yes",0,-1,0,"1.43","-0.34","-0.49"
"39","A","Nor","yes",0,-1,1,"0.37","0.66","0.17"
"40","H","BrC","yes",0,-1,0,"1.44","-0.35","-0.19"
"41","A","Rot","yes",3,1,1,"1.30","-0.23","-0.41"
"42","H","QPR","yes",1,0,1,"1.42","-0.33","-0.74"
"43","H","Lei","yes",3,1,1,"0.74","0.30","-0.44"
"44","A","Sto","yes",0,-3,0,"0.96","0.10","-0.34"
"45","A","Mil","yes",0,-1,0,"0.83","0.22","-0.12"
"46","H","Hul","no",NA,NA,NA,"0.94","0.12","0.00"
