"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.66","-0.57","-0.57"
"2","A","Wat","yes",1,0,0,"1.19","-0.12","-0.68"
"3","H","Sot","yes",0,-1,1,"0.82","0.23","-0.46"
"4","A","Bir","yes",0,-1,1,"0.84","0.21","-0.25"
"5","H","Bbn","yes",3,3,3,"1.49","-0.40","-0.65"
"6","A","PNE","yes",0,-1,1,"0.69","0.35","-0.30"
"7","A","BrC","yes",0,-3,1,"0.77","0.28","-0.02"
"8","H","Nor","yes",3,4,6,"1.50","-0.41","-0.43"
"9","A","Hul","yes",1,0,1,"0.94","0.12","-0.31"
"10","H","Mil","yes",0,-2,0,"1.50","-0.42","-0.73"
"11","H","Swa","yes",0,-2,1,"1.38","-0.30","-1.03"
"12","A","WBA","yes",1,0,0,"0.38","0.65","-0.38"
"13","H","ShW","yes",3,3,3,"1.76","-0.65","-1.03"
"14","A","Ips","yes",0,-1,2,"0.25","0.77","-0.27"
"15","H","Mid","yes",1,0,3,"1.04","0.02","-0.25"
"16","A","Lee","yes",0,-1,1,"0.18","0.83","0.58"
"17","H","Sun","yes",3,2,2,"1.55","-0.46","0.12"
"18","A","Cov","yes",0,-1,0,"0.68","0.36","0.48"
"19","H","Sto","yes",3,1,2,"1.41","-0.32","0.16"
"20","A","Lei","yes",0,-4,0,"0.32","0.70","0.86"
"21","A","QPR","yes",1,0,0,"1.30","-0.22","0.63"
"22","H","Rot","yes",3,1,3,"2.48","-1.33","-0.70"
"23","H","Bir","yes",1,0,3,"1.95","-0.83","-1.54"
"24","A","Cdf","yes",1,0,2,"0.91","0.14","-1.40"
"25","A","Sot","yes",0,-1,1,"0.46","0.57","-0.82"
"26","H","Wat","yes",1,0,3,"1.18","-0.11","-0.93"
"27","A","Hud","yes",1,0,1,"1.07","-0.00","-0.93"
"28","H","Cdf","yes",3,2,3,"1.15","-0.08","-1.02"
"29","A","Swa","yes",3,1,1,"1.06","0.00","-1.02"
"30","A","Sun","yes",0,-2,1,"0.79","0.26","-0.76"
"31","H","Cov","yes",1,0,2,"1.11","-0.04","-0.80"
"32","H","Lee","yes",0,-2,0,"0.87","0.18","-0.62"
"33","H","WBA","yes",0,-3,0,"1.28","-0.20","-0.82"
"34","A","Mid","yes",3,2,2,"0.86","0.19","-0.64"
"35","H","Ips","yes",0,-2,0,"0.73","0.31","-0.33"
"36","A","ShW","yes",0,-1,0,"0.99","0.07","-0.26"
"37","A","Bbn","yes",1,0,1,"1.13","-0.06","-0.32"
"38","H","PNE","yes",0,-1,0,"1.23","-0.15","-0.48"
"39","A","Nor","yes",0,-1,1,"0.35","0.67","0.20"
"40","H","BrC","yes",0,-1,0,"1.37","-0.29","-0.09"
"41","A","Rot","yes",3,1,1,"1.39","-0.30","-0.40"
"42","H","QPR","no",NA,NA,NA,"1.25","-0.18","-0.58"
"43","H","Lei","no",NA,NA,NA,"0.50","0.53","-0.05"
"44","A","Sto","no",NA,NA,NA,"1.12","-0.05","-0.10"
"45","A","Mil","no",NA,NA,NA,"1.16","-0.09","-0.19"
"46","H","Hul","no",NA,NA,NA,"0.86","0.19","-0.00"
