"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hud","yes",3,2,3,"1.78","-0.64","-0.64"
"2","A","Wat","yes",1,0,0,"1.12","-0.03","-0.67"
"3","H","Sot","yes",0,-1,1,"1.01","0.07","-0.60"
"4","A","Bir","yes",0,-1,1,"0.78","0.28","-0.33"
"5","H","Bbn","yes",3,3,3,"1.50","-0.38","-0.71"
"6","A","PNE","yes",0,-1,1,"0.67","0.38","-0.33"
"7","A","BrC","yes",0,-3,1,"0.71","0.34","0.01"
"8","H","Nor","yes",3,4,6,"1.50","-0.38","-0.37"
"9","A","Hul","yes",1,0,1,"0.83","0.23","-0.14"
"10","H","Mil","yes",0,-2,0,"1.50","-0.38","-0.52"
"11","H","Swa","yes",0,-2,1,"1.40","-0.29","-0.81"
"12","A","WBA","yes",1,0,0,"0.41","0.63","-0.19"
"13","H","ShW","yes",3,3,3,"1.75","-0.61","-0.80"
"14","A","Ips","yes",0,-1,2,"0.29","0.74","-0.06"
"15","H","Mid","yes",1,0,3,"1.15","-0.06","-0.12"
"16","A","Lee","yes",0,-1,1,"0.26","0.76","0.64"
"17","H","Sun","yes",3,2,2,"1.49","-0.37","0.27"
"18","A","Cov","yes",0,-1,0,"0.64","0.41","0.68"
"19","H","Sto","yes",3,1,2,"1.58","-0.46","0.22"
"20","A","Lei","yes",0,-4,0,"0.27","0.75","0.97"
"21","A","QPR","yes",1,0,0,"1.15","-0.06","0.92"
"22","H","Rot","yes",3,1,3,"2.55","-1.35","-0.44"
"23","H","Bir","yes",1,0,3,"2.03","-0.87","-1.31"
"24","A","Cdf","yes",1,0,2,"0.79","0.27","-1.03"
"25","A","Sot","yes",0,-1,1,"0.36","0.67","-0.36"
"26","H","Wat","yes",1,0,3,"1.28","-0.18","-0.54"
"27","A","Hud","yes",1,0,1,"1.06","0.02","-0.52"
"28","H","Cdf","yes",3,2,3,"1.25","-0.16","-0.68"
"29","A","Swa","yes",3,1,1,"0.92","0.15","-0.53"
"30","A","Sun","yes",0,-2,1,"0.80","0.26","-0.27"
"31","H","Cov","yes",1,0,2,"1.30","-0.20","-0.47"
"32","H","Lee","yes",0,-2,0,"0.92","0.16","-0.32"
"33","H","WBA","yes",0,-3,0,"1.40","-0.29","-0.60"
"34","A","Mid","yes",3,2,2,"0.85","0.22","-0.39"
"35","H","Ips","yes",0,-2,0,"0.82","0.24","-0.14"
"36","A","ShW","yes",0,-1,0,"0.97","0.11","-0.04"
"37","A","Bbn","yes",1,0,1,"1.13","-0.04","-0.08"
"38","H","PNE","yes",0,-1,0,"1.44","-0.32","-0.41"
"39","A","Nor","yes",0,-1,1,"0.36","0.67","0.26"
"40","H","BrC","yes",0,-1,0,"1.45","-0.33","-0.07"
"41","A","Rot","yes",3,1,1,"1.35","-0.24","-0.31"
"42","H","QPR","yes",1,0,1,"1.43","-0.32","-0.63"
"43","H","Lei","yes",3,1,1,"0.74","0.32","-0.32"
"44","A","Sto","yes",0,-3,0,"1.00","0.07","-0.24"
"45","A","Mil","no",NA,NA,NA,"0.91","0.16","-0.08"
"46","H","Hul","no",NA,NA,NA,"1.00","0.08","-0.00"
