"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.37","0.38","0.38"
"2","H","Bbn","yes",1,0,2,"1.12","-0.86","-0.48"
"3","A","Sun","yes",0,-1,1,"0.23","0.61","0.14"
"4","H","Lei","yes",0,-1,1,"0.33","0.45","0.58"
"5","H","Nor","yes",3,1,2,"1.12","-0.88","-0.29"
"6","A","Hud","yes",0,-2,0,"0.39","0.35","0.06"
"7","A","Mil","yes",0,-3,0,"0.39","0.35","0.41"
"8","H","PNE","yes",1,0,1,"0.85","-0.43","-0.01"
"9","A","Cdf","yes",0,-2,0,"0.27","0.55","0.53"
"10","H","BrC","yes",0,-1,1,"1.00","-0.67","-0.14"
"11","A","Sot","yes",1,0,1,"0.13","0.78","0.63"
"12","H","Cov","yes",3,2,2,"0.78","-0.31","0.33"
"13","A","ShW","yes",0,-2,0,"0.32","0.47","0.79"
"14","H","QPR","yes",1,0,1,"0.90","-0.50","0.29"
"15","H","Ips","yes",1,0,2,"0.46","0.24","0.53"
"16","A","Wat","yes",0,-5,0,"0.41","0.32","0.86"
"17","H","Lee","yes",1,0,1,"0.54","0.09","0.95"
"18","A","Hul","yes",0,-3,1,"0.30","0.50","1.45"
"19","A","Bir","yes",1,0,0,"0.26","0.57","2.02"
"20","H","Swa","yes",0,-1,1,"0.95","-0.59","1.42"
"21","H","WBA","yes",0,-2,0,"0.90","-0.50","0.92"
"22","A","Ply","yes",0,-1,2,"0.31","0.48","1.40"
"23","A","Lei","yes",0,-3,0,"0.10","0.84","2.24"
"24","H","Mid","yes",3,1,1,"0.73","-0.22","2.02"
"25","H","Sun","yes",1,0,1,"1.18","-0.97","1.05"
"26","A","Bbn","yes",1,0,2,"0.38","0.36","1.41"
"27","H","Sto","yes",0,-1,0,"1.04","-0.74","0.67"
"28","A","Mid","yes",1,0,1,"0.29","0.51","1.18"
"29","H","Sot","yes",0,-2,0,"0.52","0.13","1.31"
"30","A","Lee","yes",0,-3,0,"0.05","0.91","2.22"
"31","H","Hul","yes",0,-1,1,"0.63","-0.05","2.17"
"32","H","Wat","yes",0,-1,0,"0.84","-0.40","1.78"
"33","A","Ips","yes",0,-1,3,"0.07","0.88","2.66"
"34","A","QPR","yes",0,-1,1,"0.43","0.29","2.95"
"35","H","ShW","yes",0,-1,0,"1.50","-1.50","1.45"
"36","A","Cov","yes",0,-5,0,"0.23","0.62","2.07"
"37","A","Nor","yes",0,-5,0,"0.11","0.81","2.88"
"38","H","Hud","yes",1,0,0,"1.29","-1.15","1.73"
"39","A","PNE","yes",0,-3,0,"0.21","0.65","2.39"
"40","H","Mil","yes",3,1,2,"1.06","-0.78","1.61"
"41","H","Ply","no",NA,NA,NA,"1.47","-1.45","0.16"
"42","A","WBA","no",NA,NA,NA,"0.11","0.82","0.98"
"43","A","Swa","no",NA,NA,NA,"0.35","0.42","1.39"
"44","H","Bir","no",NA,NA,NA,"1.58","-1.63","-0.24"
"45","A","BrC","no",NA,NA,NA,"0.23","0.61","0.37"
"46","H","Cdf","no",NA,NA,NA,"0.82","-0.37","0.00"
