"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.33","0.39","0.39"
"2","H","Bbn","yes",1,0,2,"0.92","-0.70","-0.31"
"3","A","Sun","yes",0,-1,1,"0.25","0.54","0.23"
"4","H","Lei","yes",0,-1,1,"0.39","0.28","0.51"
"5","H","Nor","yes",3,1,2,"0.92","-0.70","-0.19"
"6","A","Hud","yes",0,-2,0,"0.36","0.34","0.15"
"7","A","Mil","yes",0,-3,0,"0.29","0.46","0.61"
"8","H","PNE","yes",1,0,1,"0.87","-0.61","0.01"
"9","A","Cdf","yes",0,-2,0,"0.25","0.55","0.55"
"10","H","BrC","yes",0,-1,1,"0.88","-0.62","-0.07"
"11","A","Sot","yes",1,0,1,"0.11","0.81","0.74"
"12","H","Cov","yes",3,2,2,"0.77","-0.41","0.32"
"13","A","ShW","yes",0,-2,0,"0.32","0.42","0.74"
"14","H","QPR","yes",1,0,1,"0.87","-0.60","0.14"
"15","H","Ips","yes",1,0,2,"0.44","0.20","0.34"
"16","A","Wat","yes",0,-5,0,"0.38","0.29","0.63"
"17","H","Lee","yes",1,0,1,"0.52","0.03","0.67"
"18","A","Hul","yes",0,-3,1,"0.26","0.52","1.18"
"19","A","Bir","yes",1,0,0,"0.24","0.55","1.73"
"20","H","Swa","yes",0,-1,1,"0.84","-0.55","1.18"
"21","H","WBA","yes",0,-2,0,"0.84","-0.55","0.64"
"22","A","Ply","yes",0,-1,2,"0.26","0.51","1.15"
"23","A","Lei","yes",0,-3,0,"0.09","0.84","1.99"
"24","H","Mid","yes",3,1,1,"0.65","-0.20","1.79"
"25","H","Sun","yes",1,0,1,"0.92","-0.69","1.10"
"26","A","Bbn","yes",1,0,2,"0.36","0.34","1.44"
"27","H","Sto","yes",0,-1,0,"1.00","-0.84","0.60"
"28","A","Mid","yes",1,0,1,"0.26","0.53","1.13"
"29","H","Sot","yes",0,-2,0,"0.53","0.02","1.15"
"30","A","Lee","yes",0,-3,0,"0.08","0.86","2.00"
"31","H","Hul","yes",0,-1,1,"0.55","-0.01","1.99"
"32","H","Wat","yes",0,-1,0,"0.75","-0.38","1.61"
"33","A","Ips","yes",0,-1,3,"0.09","0.84","2.45"
"34","A","QPR","yes",0,-1,1,"0.39","0.28","2.73"
"35","H","ShW","yes",0,-1,0,"1.25","-1.30","1.43"
"36","A","Cov","yes",0,-5,0,"0.19","0.64","2.07"
"37","A","Nor","yes",0,-5,0,"0.11","0.80","2.87"
"38","H","Hud","yes",1,0,0,"1.18","-1.18","1.69"
"39","A","PNE","yes",0,-3,0,"0.21","0.62","2.31"
"40","H","Mil","yes",3,1,2,"0.93","-0.71","1.60"
"41","H","Ply","yes",0,-1,0,"1.30","-1.39","0.21"
"42","A","WBA","yes",0,-2,0,"0.12","0.78","0.99"
"43","A","Swa","yes",0,-1,0,"0.30","0.45","1.44"
"44","H","Bir","yes",1,0,0,"1.46","-1.70","-0.26"
"45","A","BrC","no",NA,NA,NA,"0.22","0.60","0.34"
"46","H","Cdf","no",NA,NA,NA,"0.73","-0.34","0.00"
