"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.37","0.34","0.34"
"2","H","Bbn","yes",1,0,2,"1.06","-0.89","-0.55"
"3","A","Sun","yes",0,-1,1,"0.24","0.57","0.02"
"4","H","Lei","yes",0,-1,1,"0.40","0.29","0.31"
"5","H","Nor","yes",3,1,2,"1.04","-0.85","-0.54"
"6","A","Hud","yes",0,-2,0,"0.35","0.38","-0.17"
"7","A","Mil","yes",0,-3,0,"0.34","0.40","0.23"
"8","H","PNE","yes",1,0,1,"0.80","-0.43","-0.20"
"9","A","Cdf","yes",0,-2,0,"0.28","0.49","0.30"
"10","H","BrC","yes",0,-1,1,"0.92","-0.64","-0.34"
"11","A","Sot","yes",1,0,1,"0.12","0.78","0.44"
"12","H","Cov","yes",3,2,2,"0.73","-0.31","0.13"
"13","A","ShW","yes",0,-2,0,"0.32","0.42","0.55"
"14","H","QPR","yes",1,0,1,"0.83","-0.49","0.06"
"15","H","Ips","yes",1,0,2,"0.44","0.21","0.27"
"16","A","Wat","yes",0,-5,0,"0.40","0.28","0.55"
"17","H","Lee","yes",1,0,1,"0.53","0.05","0.59"
"18","A","Hul","yes",0,-3,1,"0.30","0.47","1.06"
"19","A","Bir","yes",1,0,0,"0.28","0.50","1.57"
"20","H","Swa","yes",0,-1,1,"0.92","-0.65","0.92"
"21","H","WBA","yes",0,-2,0,"0.84","-0.50","0.42"
"22","A","Ply","yes",0,-1,2,"0.27","0.51","0.93"
"23","A","Lei","yes",0,-3,0,"0.09","0.83","1.76"
"24","H","Mid","yes",3,1,1,"0.67","-0.21","1.55"
"25","H","Sun","yes",1,0,1,"1.04","-0.86","0.69"
"26","A","Bbn","yes",1,0,2,"0.37","0.33","1.02"
"27","H","Sto","yes",0,-1,0,"1.01","-0.81","0.22"
"28","A","Mid","yes",1,0,1,"0.27","0.52","0.74"
"29","H","Sot","yes",0,-2,0,"0.49","0.12","0.85"
"30","A","Lee","yes",0,-3,0,"0.06","0.88","1.74"
"31","H","Hul","yes",0,-1,1,"0.53","0.06","1.79"
"32","H","Wat","yes",0,-1,0,"0.74","-0.32","1.47"
"33","A","Ips","yes",0,-1,3,"0.08","0.85","2.33"
"34","A","QPR","yes",0,-1,1,"0.46","0.18","2.51"
"35","H","ShW","yes",0,-1,0,"1.28","-1.29","1.22"
"36","A","Cov","yes",0,-5,0,"0.20","0.64","1.86"
"37","A","Nor","yes",0,-5,0,"0.10","0.82","2.68"
"38","H","Hud","yes",1,0,0,"1.22","-1.19","1.49"
"39","A","PNE","yes",0,-3,0,"0.19","0.65","2.14"
"40","H","Mil","yes",3,1,2,"1.03","-0.85","1.30"
"41","H","Ply","yes",0,-1,0,"1.26","-1.26","0.04"
"42","A","WBA","yes",0,-2,0,"0.11","0.81","0.84"
"43","A","Swa","no",NA,NA,NA,"0.32","0.44","1.28"
"44","H","Bir","no",NA,NA,NA,"1.49","-1.66","-0.38"
"45","A","BrC","no",NA,NA,NA,"0.22","0.61","0.23"
"46","H","Cdf","no",NA,NA,NA,"0.69","-0.23","0.00"
