"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.35","0.36","0.36"
"2","H","Bbn","yes",1,0,2,"0.95","-0.72","-0.35"
"3","A","Sun","yes",0,-1,1,"0.23","0.59","0.23"
"4","H","Lei","yes",0,-1,1,"0.40","0.27","0.51"
"5","H","Nor","yes",3,1,2,"0.95","-0.72","-0.21"
"6","A","Hud","yes",0,-2,0,"0.33","0.40","0.19"
"7","A","Mil","yes",0,-3,0,"0.29","0.48","0.66"
"8","H","PNE","yes",1,0,1,"0.83","-0.50","0.17"
"9","A","Cdf","yes",0,-2,0,"0.27","0.51","0.67"
"10","H","BrC","yes",0,-1,1,"0.92","-0.67","0.01"
"11","A","Sot","yes",1,0,1,"0.10","0.81","0.82"
"12","H","Cov","yes",3,2,2,"0.79","-0.43","0.39"
"13","A","ShW","yes",0,-2,0,"0.31","0.43","0.82"
"14","H","QPR","yes",1,0,1,"0.89","-0.62","0.21"
"15","H","Ips","yes",1,0,2,"0.45","0.19","0.39"
"16","A","Wat","yes",0,-5,0,"0.39","0.30","0.70"
"17","H","Lee","yes",1,0,1,"0.54","0.02","0.72"
"18","A","Hul","yes",0,-3,1,"0.26","0.53","1.25"
"19","A","Bir","yes",1,0,0,"0.24","0.56","1.81"
"20","H","Swa","yes",0,-1,1,"0.93","-0.68","1.14"
"21","H","WBA","yes",0,-2,0,"0.84","-0.52","0.61"
"22","A","Ply","yes",0,-1,2,"0.26","0.53","1.14"
"23","A","Lei","yes",0,-3,0,"0.09","0.84","1.97"
"24","H","Mid","yes",3,1,1,"0.67","-0.21","1.77"
"25","H","Sun","yes",1,0,1,"0.94","-0.70","1.07"
"26","A","Bbn","yes",1,0,2,"0.35","0.36","1.43"
"27","H","Sto","yes",0,-1,0,"1.03","-0.86","0.56"
"28","A","Mid","yes",1,0,1,"0.25","0.54","1.11"
"29","H","Sot","yes",0,-2,0,"0.50","0.10","1.21"
"30","A","Lee","yes",0,-3,0,"0.08","0.86","2.07"
"31","H","Hul","yes",0,-1,1,"0.53","0.03","2.10"
"32","H","Wat","yes",0,-1,0,"0.77","-0.40","1.70"
"33","A","Ips","yes",0,-1,3,"0.08","0.85","2.55"
"34","A","QPR","yes",0,-1,1,"0.44","0.21","2.76"
"35","H","ShW","yes",0,-1,0,"1.28","-1.32","1.45"
"36","A","Cov","yes",0,-5,0,"0.19","0.65","2.10"
"37","A","Nor","yes",0,-5,0,"0.10","0.82","2.92"
"38","H","Hud","yes",1,0,0,"1.21","-1.19","1.73"
"39","A","PNE","yes",0,-3,0,"0.20","0.63","2.36"
"40","H","Mil","yes",3,1,2,"1.04","-0.88","1.48"
"41","H","Ply","yes",0,-1,0,"1.27","-1.30","0.19"
"42","A","WBA","yes",0,-2,0,"0.12","0.78","0.97"
"43","A","Swa","yes",0,-1,0,"0.29","0.47","1.44"
"44","H","Bir","no",NA,NA,NA,"1.49","-1.69","-0.25"
"45","A","BrC","no",NA,NA,NA,"0.22","0.61","0.36"
"46","H","Cdf","no",NA,NA,NA,"0.75","-0.36","0.00"
