"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.37","0.32","0.32"
"2","H","Bbn","yes",1,0,2,"1.08","-0.97","-0.64"
"3","A","Sun","yes",0,-1,1,"0.22","0.61","-0.04"
"4","H","Lei","yes",0,-1,1,"0.24","0.57","0.53"
"5","H","Nor","yes",3,1,2,"0.97","-0.76","-0.23"
"6","A","Hud","yes",0,-2,0,"0.38","0.30","0.07"
"7","A","Mil","yes",0,-3,0,"0.40","0.27","0.34"
"8","H","PNE","yes",1,0,1,"0.68","-0.25","0.09"
"9","A","Cdf","yes",0,-2,0,"0.25","0.54","0.63"
"10","H","BrC","yes",0,-1,1,"0.97","-0.76","-0.14"
"11","A","Sot","yes",1,0,1,"0.13","0.77","0.63"
"12","H","Cov","yes",3,2,2,"0.72","-0.32","0.32"
"13","A","ShW","yes",0,-2,0,"0.32","0.41","0.72"
"14","H","QPR","yes",1,0,1,"0.86","-0.57","0.16"
"15","H","Ips","yes",1,0,2,"0.41","0.25","0.41"
"16","A","Wat","yes",0,-5,0,"0.43","0.21","0.62"
"17","H","Lee","yes",1,0,1,"0.43","0.22","0.84"
"18","A","Hul","yes",0,-3,1,"0.28","0.49","1.33"
"19","A","Bir","yes",1,0,0,"0.30","0.46","1.78"
"20","H","Swa","yes",0,-1,1,"0.81","-0.48","1.30"
"21","H","WBA","yes",0,-2,0,"0.76","-0.38","0.92"
"22","A","Ply","yes",0,-1,2,"0.29","0.46","1.38"
"23","A","Lei","yes",0,-3,0,"0.10","0.81","2.19"
"24","H","Mid","yes",3,1,1,"0.64","-0.17","2.03"
"25","H","Sun","yes",1,0,1,"1.15","-1.10","0.93"
"26","A","Bbn","yes",1,0,2,"0.39","0.30","1.23"
"27","H","Sto","yes",0,-1,0,"1.01","-0.84","0.39"
"28","A","Mid","yes",1,0,1,"0.33","0.40","0.79"
"29","H","Sot","yes",0,-2,0,"0.42","0.23","1.02"
"30","A","Lee","yes",0,-3,0,"0.06","0.89","1.91"
"31","H","Hul","yes",0,-1,1,"0.53","0.04","1.95"
"32","H","Wat","yes",0,-1,0,"0.74","-0.34","1.61"
"33","A","Ips","yes",0,-1,3,"0.08","0.85","2.46"
"34","A","QPR","yes",0,-1,1,"0.49","0.11","2.58"
"35","H","ShW","yes",0,-1,0,"1.30","-1.37","1.21"
"36","A","Cov","yes",0,-5,0,"0.21","0.61","1.82"
"37","A","Nor","yes",0,-5,0,"0.12","0.78","2.60"
"38","H","Hud","yes",1,0,0,"1.14","-1.07","1.53"
"39","A","PNE","no",NA,NA,NA,"0.22","0.60","2.13"
"40","H","Mil","no",NA,NA,NA,"0.86","-0.57","1.56"
"41","H","Ply","no",NA,NA,NA,"1.30","-1.37","0.19"
"42","A","WBA","no",NA,NA,NA,"0.10","0.81","1.00"
"43","A","Swa","no",NA,NA,NA,"0.34","0.39","1.39"
"44","H","Bir","no",NA,NA,NA,"1.36","-1.47","-0.08"
"45","A","BrC","no",NA,NA,NA,"0.28","0.50","0.41"
"46","H","Cdf","no",NA,NA,NA,"0.77","-0.41","0.00"
