"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.37","0.35","0.35"
"2","H","Bbn","yes",1,0,2,"1.04","-0.85","-0.50"
"3","A","Sun","yes",0,-1,1,"0.23","0.59","0.09"
"4","H","Lei","yes",0,-1,1,"0.30","0.47","0.56"
"5","H","Nor","yes",3,1,2,"1.05","-0.86","-0.31"
"6","A","Hud","yes",0,-2,0,"0.39","0.32","0.01"
"7","A","Mil","yes",0,-3,0,"0.39","0.31","0.33"
"8","H","PNE","yes",1,0,1,"0.79","-0.40","-0.08"
"9","A","Cdf","yes",0,-2,0,"0.27","0.52","0.44"
"10","H","BrC","yes",0,-1,1,"0.93","-0.65","-0.21"
"11","A","Sot","yes",1,0,1,"0.13","0.77","0.56"
"12","H","Cov","yes",3,2,2,"0.72","-0.28","0.27"
"13","A","ShW","yes",0,-2,0,"0.32","0.44","0.71"
"14","H","QPR","yes",1,0,1,"0.83","-0.48","0.24"
"15","H","Ips","yes",1,0,2,"0.42","0.26","0.50"
"16","A","Wat","yes",0,-5,0,"0.40","0.29","0.78"
"17","H","Lee","yes",1,0,1,"0.50","0.12","0.90"
"18","A","Hul","yes",0,-3,1,"0.30","0.47","1.38"
"19","A","Bir","yes",1,0,0,"0.26","0.54","1.92"
"20","H","Swa","yes",0,-1,1,"0.89","-0.57","1.35"
"21","H","WBA","yes",0,-2,0,"0.83","-0.48","0.87"
"22","A","Ply","yes",0,-1,2,"0.31","0.46","1.32"
"23","A","Lei","yes",0,-3,0,"0.10","0.83","2.15"
"24","H","Mid","yes",3,1,1,"0.67","-0.20","1.96"
"25","H","Sun","yes",1,0,1,"1.10","-0.96","1.00"
"26","A","Bbn","yes",1,0,2,"0.38","0.33","1.33"
"27","H","Sto","yes",0,-1,0,"0.97","-0.72","0.60"
"28","A","Mid","yes",1,0,1,"0.29","0.48","1.09"
"29","H","Sot","yes",0,-2,0,"0.48","0.15","1.24"
"30","A","Lee","yes",0,-3,0,"0.05","0.90","2.14"
"31","H","Hul","yes",0,-1,1,"0.58","-0.02","2.12"
"32","H","Wat","yes",0,-1,0,"0.77","-0.37","1.75"
"33","A","Ips","yes",0,-1,3,"0.07","0.87","2.62"
"34","A","QPR","yes",0,-1,1,"0.42","0.25","2.87"
"35","H","ShW","yes",0,-1,0,"1.42","-1.51","1.36"
"36","A","Cov","yes",0,-5,0,"0.23","0.60","1.96"
"37","A","Nor","yes",0,-5,0,"0.11","0.80","2.76"
"38","H","Hud","yes",1,0,0,"1.21","-1.15","1.61"
"39","A","PNE","yes",0,-3,0,"0.21","0.64","2.25"
"40","H","Mil","yes",3,1,2,"0.99","-0.76","1.49"
"41","H","Ply","yes",0,-1,0,"1.29","-1.28","0.21"
"42","A","WBA","no",NA,NA,NA,"0.11","0.81","1.02"
"43","A","Swa","no",NA,NA,NA,"0.35","0.39","1.40"
"44","H","Bir","no",NA,NA,NA,"1.49","-1.65","-0.25"
"45","A","BrC","no",NA,NA,NA,"0.23","0.59","0.34"
"46","H","Cdf","no",NA,NA,NA,"0.76","-0.34","-0.00"
