"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.33","0.39","0.39"
"2","H","Bbn","yes",1,0,2,"0.93","-0.71","-0.32"
"3","A","Sun","yes",0,-1,1,"0.25","0.54","0.22"
"4","H","Lei","yes",0,-1,1,"0.39","0.28","0.50"
"5","H","Nor","yes",3,1,2,"0.93","-0.71","-0.21"
"6","A","Hud","yes",0,-2,0,"0.35","0.35","0.13"
"7","A","Mil","yes",0,-3,0,"0.29","0.47","0.60"
"8","H","PNE","yes",1,0,1,"0.88","-0.61","-0.01"
"9","A","Cdf","yes",0,-2,0,"0.24","0.55","0.54"
"10","H","BrC","yes",0,-1,1,"0.88","-0.63","-0.09"
"11","A","Sot","yes",1,0,1,"0.11","0.81","0.71"
"12","H","Cov","yes",3,2,2,"0.77","-0.42","0.30"
"13","A","ShW","yes",0,-2,0,"0.31","0.42","0.72"
"14","H","QPR","yes",1,0,1,"0.87","-0.61","0.11"
"15","H","Ips","yes",1,0,2,"0.44","0.19","0.30"
"16","A","Wat","yes",0,-5,0,"0.38","0.30","0.60"
"17","H","Lee","yes",1,0,1,"0.53","0.03","0.63"
"18","A","Hul","yes",0,-3,1,"0.26","0.52","1.15"
"19","A","Bir","yes",1,0,0,"0.24","0.55","1.70"
"20","H","Swa","yes",0,-1,1,"0.85","-0.56","1.14"
"21","H","WBA","yes",0,-2,0,"0.84","-0.55","0.59"
"22","A","Ply","yes",0,-1,2,"0.26","0.52","1.11"
"23","A","Lei","yes",0,-3,0,"0.09","0.84","1.95"
"24","H","Mid","yes",3,1,1,"0.65","-0.21","1.74"
"25","H","Sun","yes",1,0,1,"0.92","-0.70","1.04"
"26","A","Bbn","yes",1,0,2,"0.39","0.29","1.33"
"27","H","Sto","yes",0,-1,0,"1.00","-0.85","0.48"
"28","A","Mid","yes",1,0,1,"0.26","0.53","1.01"
"29","H","Sot","yes",0,-2,0,"0.54","0.01","1.03"
"30","A","Lee","yes",0,-3,0,"0.08","0.86","1.88"
"31","H","Hul","yes",0,-1,1,"0.55","-0.02","1.87"
"32","H","Wat","yes",0,-1,0,"0.75","-0.39","1.48"
"33","A","Ips","yes",0,-1,3,"0.09","0.84","2.32"
"34","A","QPR","yes",0,-1,1,"0.39","0.28","2.60"
"35","H","ShW","yes",0,-1,0,"1.16","-1.14","1.46"
"36","A","Cov","yes",0,-5,0,"0.19","0.64","2.11"
"37","A","Nor","yes",0,-5,0,"0.11","0.80","2.91"
"38","H","Hud","yes",1,0,0,"1.19","-1.19","1.72"
"39","A","PNE","yes",0,-3,0,"0.20","0.62","2.34"
"40","H","Mil","yes",3,1,2,"0.93","-0.72","1.63"
"41","H","Ply","yes",0,-1,0,"1.30","-1.40","0.22"
"42","A","WBA","yes",0,-2,0,"0.12","0.78","1.00"
"43","A","Swa","yes",0,-1,0,"0.29","0.46","1.46"
"44","H","Bir","yes",1,0,0,"1.47","-1.71","-0.25"
"45","A","BrC","no",NA,NA,NA,"0.22","0.60","0.35"
"46","H","Cdf","no",NA,NA,NA,"0.73","-0.35","-0.00"
