"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.38","0.33","0.33"
"2","H","Bbn","yes",1,0,2,"1.02","-0.81","-0.48"
"3","A","Sun","yes",0,-1,1,"0.24","0.57","0.09"
"4","H","Lei","yes",0,-1,1,"0.35","0.38","0.47"
"5","H","Nor","yes",3,1,2,"1.05","-0.86","-0.39"
"6","A","Hud","yes",0,-2,0,"0.35","0.37","-0.02"
"7","A","Mil","yes",0,-3,0,"0.34","0.39","0.38"
"8","H","PNE","yes",1,0,1,"0.80","-0.43","-0.05"
"9","A","Cdf","yes",0,-2,0,"0.29","0.49","0.44"
"10","H","BrC","yes",0,-1,1,"0.92","-0.64","-0.20"
"11","A","Sot","yes",1,0,1,"0.13","0.78","0.57"
"12","H","Cov","yes",3,2,2,"0.74","-0.32","0.26"
"13","A","ShW","yes",0,-2,0,"0.33","0.42","0.67"
"14","H","QPR","yes",1,0,1,"0.84","-0.49","0.18"
"15","H","Ips","yes",1,0,2,"0.44","0.21","0.39"
"16","A","Wat","yes",0,-5,0,"0.41","0.27","0.66"
"17","H","Lee","yes",1,0,1,"0.54","0.05","0.71"
"18","A","Hul","yes",0,-3,1,"0.30","0.47","1.18"
"19","A","Bir","yes",1,0,0,"0.26","0.53","1.71"
"20","H","Swa","yes",0,-1,1,"0.93","-0.65","1.06"
"21","H","WBA","yes",0,-2,0,"0.84","-0.50","0.56"
"22","A","Ply","yes",0,-1,2,"0.32","0.44","1.00"
"23","A","Lei","yes",0,-3,0,"0.10","0.83","1.83"
"24","H","Mid","yes",3,1,1,"0.66","-0.17","1.66"
"25","H","Sun","yes",1,0,1,"1.05","-0.86","0.80"
"26","A","Bbn","yes",1,0,2,"0.38","0.33","1.12"
"27","H","Sto","yes",0,-1,0,"0.96","-0.70","0.43"
"28","A","Mid","yes",1,0,1,"0.27","0.52","0.95"
"29","H","Sot","yes",0,-2,0,"0.50","0.12","1.06"
"30","A","Lee","yes",0,-3,0,"0.07","0.88","1.94"
"31","H","Hul","yes",0,-1,1,"0.53","0.06","2.01"
"32","H","Wat","yes",0,-1,0,"0.76","-0.35","1.65"
"33","A","Ips","yes",0,-1,3,"0.07","0.87","2.52"
"34","A","QPR","yes",0,-1,1,"0.46","0.18","2.70"
"35","H","ShW","yes",0,-1,0,"1.29","-1.28","1.41"
"36","A","Cov","yes",0,-5,0,"0.21","0.63","2.04"
"37","A","Nor","yes",0,-5,0,"0.10","0.82","2.86"
"38","H","Hud","yes",1,0,0,"1.23","-1.18","1.68"
"39","A","PNE","yes",0,-3,0,"0.20","0.65","2.33"
"40","H","Mil","yes",3,1,2,"1.04","-0.84","1.48"
"41","H","Ply","yes",0,-1,0,"1.27","-1.26","0.22"
"42","A","WBA","no",NA,NA,NA,"0.11","0.80","1.03"
"43","A","Swa","no",NA,NA,NA,"0.35","0.38","1.40"
"44","H","Bir","no",NA,NA,NA,"1.50","-1.65","-0.25"
"45","A","BrC","no",NA,NA,NA,"0.24","0.58","0.33"
"46","H","Cdf","no",NA,NA,NA,"0.75","-0.33","-0.00"
