"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.35","0.35","0.35"
"2","H","Bbn","yes",1,0,2,"1.09","-1.00","-0.65"
"3","A","Sun","yes",0,-1,1,"0.21","0.62","-0.03"
"4","H","Lei","yes",0,-1,1,"0.28","0.48","0.45"
"5","H","Nor","yes",3,1,2,"1.00","-0.83","-0.38"
"6","A","Hud","yes",0,-2,0,"0.39","0.29","-0.09"
"7","A","Mil","yes",0,-3,0,"0.38","0.30","0.21"
"8","H","PNE","yes",1,0,1,"0.69","-0.27","-0.06"
"9","A","Cdf","yes",0,-2,0,"0.27","0.50","0.44"
"10","H","BrC","yes",0,-1,1,"0.97","-0.78","-0.34"
"11","A","Sot","yes",1,0,1,"0.13","0.76","0.42"
"12","H","Cov","yes",3,2,2,"0.68","-0.24","0.18"
"13","A","ShW","yes",0,-2,0,"0.32","0.42","0.60"
"14","H","QPR","yes",1,0,1,"0.86","-0.58","0.02"
"15","H","Ips","yes",1,0,2,"0.39","0.28","0.30"
"16","A","Wat","yes",0,-5,0,"0.41","0.26","0.55"
"17","H","Lee","yes",1,0,1,"0.47","0.14","0.69"
"18","A","Hul","yes",0,-3,1,"0.29","0.46","1.15"
"19","A","Bir","yes",1,0,0,"0.29","0.48","1.63"
"20","H","Swa","yes",0,-1,1,"0.84","-0.53","1.10"
"21","H","WBA","yes",0,-2,0,"0.79","-0.45","0.65"
"22","A","Ply","yes",0,-1,2,"0.28","0.48","1.13"
"23","A","Lei","yes",0,-3,0,"0.10","0.82","1.95"
"24","H","Mid","yes",3,1,1,"0.63","-0.16","1.79"
"25","H","Sun","yes",1,0,1,"1.05","-0.93","0.86"
"26","A","Bbn","yes",1,0,2,"0.38","0.30","1.16"
"27","H","Sto","yes",0,-1,0,"0.92","-0.69","0.46"
"28","A","Mid","yes",1,0,1,"0.31","0.43","0.89"
"29","H","Sot","yes",0,-2,0,"0.42","0.22","1.11"
"30","A","Lee","yes",0,-3,0,"0.06","0.89","2.01"
"31","H","Hul","yes",0,-1,1,"0.53","0.03","2.04"
"32","H","Wat","yes",0,-1,0,"0.74","-0.35","1.68"
"33","A","Ips","yes",0,-1,3,"0.08","0.86","2.54"
"34","A","QPR","yes",0,-1,1,"0.43","0.22","2.76"
"35","H","ShW","yes",0,-1,0,"1.31","-1.40","1.36"
"36","A","Cov","yes",0,-5,0,"0.20","0.63","1.98"
"37","A","Nor","yes",0,-5,0,"0.11","0.80","2.78"
"38","H","Hud","yes",1,0,0,"1.15","-1.11","1.67"
"39","A","PNE","yes",0,-3,0,"0.20","0.62","2.30"
"40","H","Mil","no",NA,NA,NA,"0.87","-0.59","1.71"
"41","H","Ply","no",NA,NA,NA,"1.33","-1.44","0.27"
"42","A","WBA","no",NA,NA,NA,"0.10","0.82","1.08"
"43","A","Swa","no",NA,NA,NA,"0.32","0.41","1.49"
"44","H","Bir","no",NA,NA,NA,"1.43","-1.63","-0.14"
"45","A","BrC","no",NA,NA,NA,"0.23","0.58","0.43"
"46","H","Cdf","no",NA,NA,NA,"0.78","-0.43","0.00"
