"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.37","0.34","0.34"
"2","H","Bbn","yes",1,0,2,"1.06","-0.90","-0.56"
"3","A","Sun","yes",0,-1,1,"0.24","0.57","0.02"
"4","H","Lei","yes",0,-1,1,"0.35","0.38","0.40"
"5","H","Nor","yes",3,1,2,"1.04","-0.86","-0.46"
"6","A","Hud","yes",0,-2,0,"0.35","0.38","-0.08"
"7","A","Mil","yes",0,-3,0,"0.34","0.40","0.32"
"8","H","PNE","yes",1,0,1,"0.80","-0.43","-0.11"
"9","A","Cdf","yes",0,-2,0,"0.28","0.50","0.39"
"10","H","BrC","yes",0,-1,1,"0.92","-0.64","-0.26"
"11","A","Sot","yes",1,0,1,"0.12","0.78","0.52"
"12","H","Cov","yes",3,2,2,"0.73","-0.31","0.21"
"13","A","ShW","yes",0,-2,0,"0.32","0.43","0.64"
"14","H","QPR","yes",1,0,1,"0.84","-0.50","0.14"
"15","H","Ips","yes",1,0,2,"0.44","0.21","0.35"
"16","A","Wat","yes",0,-5,0,"0.40","0.28","0.63"
"17","H","Lee","yes",1,0,1,"0.53","0.04","0.68"
"18","A","Hul","yes",0,-3,1,"0.29","0.47","1.15"
"19","A","Bir","yes",1,0,0,"0.28","0.51","1.66"
"20","H","Swa","yes",0,-1,1,"0.93","-0.66","1.00"
"21","H","WBA","yes",0,-2,0,"0.84","-0.50","0.50"
"22","A","Ply","yes",0,-1,2,"0.31","0.45","0.95"
"23","A","Lei","yes",0,-3,0,"0.09","0.83","1.78"
"24","H","Mid","yes",3,1,1,"0.68","-0.21","1.57"
"25","H","Sun","yes",1,0,1,"1.04","-0.87","0.70"
"26","A","Bbn","yes",1,0,2,"0.37","0.33","1.04"
"27","H","Sto","yes",0,-1,0,"1.01","-0.81","0.23"
"28","A","Mid","yes",1,0,1,"0.27","0.53","0.75"
"29","H","Sot","yes",0,-2,0,"0.50","0.11","0.87"
"30","A","Lee","yes",0,-3,0,"0.06","0.89","1.75"
"31","H","Hul","yes",0,-1,1,"0.53","0.06","1.81"
"32","H","Wat","yes",0,-1,0,"0.74","-0.33","1.48"
"33","A","Ips","yes",0,-1,3,"0.08","0.86","2.34"
"34","A","QPR","yes",0,-1,1,"0.45","0.19","2.53"
"35","H","ShW","yes",0,-1,0,"1.28","-1.29","1.24"
"36","A","Cov","yes",0,-5,0,"0.20","0.64","1.88"
"37","A","Nor","yes",0,-5,0,"0.10","0.82","2.70"
"38","H","Hud","yes",1,0,0,"1.23","-1.19","1.50"
"39","A","PNE","yes",0,-3,0,"0.19","0.65","2.16"
"40","H","Mil","yes",3,1,2,"1.04","-0.85","1.30"
"41","H","Ply","yes",0,-1,0,"1.27","-1.27","0.04"
"42","A","WBA","yes",0,-2,0,"0.11","0.81","0.85"
"43","A","Swa","no",NA,NA,NA,"0.31","0.44","1.28"
"44","H","Bir","no",NA,NA,NA,"1.49","-1.66","-0.38"
"45","A","BrC","no",NA,NA,NA,"0.22","0.61","0.23"
"46","H","Cdf","no",NA,NA,NA,"0.69","-0.23","-0.00"
