"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.32","0.41","0.41"
"2","H","Bbn","yes",1,0,2,"0.93","-0.72","-0.32"
"3","A","Sun","yes",0,-1,1,"0.24","0.55","0.23"
"4","H","Lei","yes",0,-1,1,"0.39","0.27","0.50"
"5","H","Nor","yes",3,1,2,"0.92","-0.72","-0.22"
"6","A","Hud","yes",0,-2,0,"0.36","0.33","0.12"
"7","A","Mil","yes",0,-3,0,"0.27","0.51","0.62"
"8","H","PNE","yes",1,0,1,"0.87","-0.62","0.00"
"9","A","Cdf","yes",0,-2,0,"0.25","0.53","0.53"
"10","H","BrC","yes",0,-1,1,"0.88","-0.64","-0.10"
"11","A","Sot","yes",1,0,1,"0.12","0.78","0.68"
"12","H","Cov","yes",3,2,2,"0.79","-0.47","0.21"
"13","A","ShW","yes",0,-2,0,"0.28","0.48","0.68"
"14","H","QPR","yes",1,0,1,"0.86","-0.61","0.08"
"15","H","Ips","yes",1,0,2,"0.46","0.15","0.22"
"16","A","Wat","yes",0,-5,0,"0.34","0.37","0.60"
"17","H","Lee","yes",1,0,1,"0.55","-0.02","0.57"
"18","A","Hul","yes",0,-3,1,"0.25","0.53","1.11"
"19","A","Bir","yes",1,0,0,"0.24","0.56","1.67"
"20","H","Swa","yes",0,-1,1,"0.83","-0.54","1.12"
"21","H","WBA","yes",0,-2,0,"0.89","-0.66","0.46"
"22","A","Ply","yes",0,-1,2,"0.26","0.52","0.99"
"23","A","Lei","yes",0,-3,0,"0.08","0.85","1.84"
"24","H","Mid","yes",3,1,1,"0.61","-0.14","1.70"
"25","H","Sun","yes",1,0,1,"0.98","-0.82","0.89"
"26","A","Bbn","yes",1,0,2,"0.37","0.30","1.19"
"27","H","Sto","yes",0,-1,0,"0.90","-0.68","0.51"
"28","A","Mid","yes",1,0,1,"0.26","0.52","1.03"
"29","H","Sot","yes",0,-2,0,"0.56","-0.04","0.99"
"30","A","Lee","yes",0,-3,0,"0.07","0.86","1.85"
"31","H","Hul","yes",0,-1,1,"0.51","0.05","1.90"
"32","H","Wat","yes",0,-1,0,"0.75","-0.39","1.51"
"33","A","Ips","yes",0,-1,3,"0.08","0.85","2.35"
"34","A","QPR","yes",0,-1,1,"0.34","0.37","2.72"
"35","H","ShW","yes",0,-1,0,"1.15","-1.14","1.58"
"36","A","Cov","yes",0,-5,0,"0.20","0.63","2.21"
"37","A","Nor","yes",0,-5,0,"0.11","0.79","3.00"
"38","H","Hud","yes",1,0,0,"1.18","-1.20","1.80"
"39","A","PNE","yes",0,-3,0,"0.20","0.63","2.43"
"40","H","Mil","yes",3,1,2,"0.93","-0.72","1.70"
"41","H","Ply","yes",0,-1,0,"1.34","-1.50","0.20"
"42","A","WBA","yes",0,-2,0,"0.12","0.78","0.98"
"43","A","Swa","yes",0,-1,0,"0.29","0.47","1.45"
"44","H","Bir","yes",1,0,0,"1.46","-1.71","-0.26"
"45","A","BrC","yes",0,-2,0,"0.21","0.61","0.36"
"46","H","Cdf","no",NA,NA,NA,"0.73","-0.36","0.00"
