"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-3,1,"0.32","0.41","0.41"
"2","H","Bbn","yes",1,0,2,"0.93","-0.73","-0.32"
"3","A","Sun","yes",0,-1,1,"0.24","0.55","0.23"
"4","H","Lei","yes",0,-1,1,"0.37","0.32","0.54"
"5","H","Nor","yes",3,1,2,"0.93","-0.73","-0.18"
"6","A","Hud","yes",0,-2,0,"0.36","0.34","0.15"
"7","A","Mil","yes",0,-3,0,"0.26","0.51","0.66"
"8","H","PNE","yes",1,0,1,"0.87","-0.63","0.03"
"9","A","Cdf","yes",0,-2,0,"0.25","0.53","0.57"
"10","H","BrC","yes",0,-1,1,"0.88","-0.64","-0.07"
"11","A","Sot","yes",1,0,1,"0.12","0.78","0.71"
"12","H","Cov","yes",3,2,2,"0.79","-0.48","0.23"
"13","A","ShW","yes",0,-2,0,"0.28","0.48","0.71"
"14","H","QPR","yes",1,0,1,"0.86","-0.61","0.10"
"15","H","Ips","yes",1,0,2,"0.43","0.20","0.30"
"16","A","Wat","yes",0,-5,0,"0.34","0.37","0.68"
"17","H","Lee","yes",1,0,1,"0.55","-0.03","0.65"
"18","A","Hul","yes",0,-3,1,"0.25","0.54","1.19"
"19","A","Bir","yes",1,0,0,"0.24","0.56","1.75"
"20","H","Swa","yes",0,-1,1,"0.83","-0.55","1.20"
"21","H","WBA","yes",0,-2,0,"0.90","-0.67","0.53"
"22","A","Ply","yes",0,-1,2,"0.26","0.53","1.06"
"23","A","Lei","yes",0,-3,0,"0.08","0.86","1.91"
"24","H","Mid","yes",3,1,1,"0.61","-0.14","1.77"
"25","H","Sun","yes",1,0,1,"0.98","-0.82","0.95"
"26","A","Bbn","yes",1,0,2,"0.37","0.31","1.26"
"27","H","Sto","yes",0,-1,0,"0.91","-0.68","0.57"
"28","A","Mid","yes",1,0,1,"0.26","0.52","1.09"
"29","H","Sot","yes",0,-2,0,"0.56","-0.04","1.05"
"30","A","Lee","yes",0,-3,0,"0.07","0.86","1.91"
"31","H","Hul","yes",0,-1,1,"0.51","0.05","1.96"
"32","H","Wat","yes",0,-1,0,"0.75","-0.40","1.56"
"33","A","Ips","yes",0,-1,3,"0.08","0.85","2.41"
"34","A","QPR","yes",0,-1,1,"0.34","0.37","2.78"
"35","H","ShW","yes",0,-1,0,"1.15","-1.15","1.63"
"36","A","Cov","yes",0,-5,0,"0.21","0.61","2.24"
"37","A","Nor","yes",0,-5,0,"0.11","0.79","3.03"
"38","H","Hud","yes",1,0,0,"1.19","-1.21","1.83"
"39","A","PNE","yes",0,-3,0,"0.21","0.61","2.44"
"40","H","Mil","yes",3,1,2,"0.93","-0.73","1.71"
"41","H","Ply","yes",0,-1,0,"1.35","-1.51","0.21"
"42","A","WBA","yes",0,-2,0,"0.12","0.78","0.99"
"43","A","Swa","yes",0,-1,0,"0.29","0.47","1.46"
"44","H","Bir","yes",1,0,0,"1.46","-1.71","-0.25"
"45","A","BrC","yes",0,-2,0,"0.21","0.61","0.36"
"46","H","Cdf","no",NA,NA,NA,"0.73","-0.36","-0.00"
