"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",0,-1,1,"0.98","0.37","0.37"
"2","H","ShW","yes",3,2,4,"1.85","-0.19","0.18"
"3","A","Bbn","yes",3,1,2,"2.05","-0.32","-0.14"
"4","H","BrC","yes",1,0,1,"1.47","0.05","-0.10"
"5","A","Lei","yes",3,1,1,"0.93","0.40","0.31"
"6","H","Cov","yes",1,0,1,"1.32","0.15","0.46"
"7","H","Lee","yes",1,0,0,"0.97","0.37","0.83"
"8","A","Sto","yes",3,2,3,"2.04","-0.32","0.51"
"9","H","Ply","yes",1,0,1,"1.84","-0.19","0.33"
"10","A","Ips","yes",0,-3,0,"0.87","0.44","0.76"
"11","A","Mil","yes",1,0,2,"1.90","-0.22","0.54"
"12","H","Sot","yes",0,-1,1,"0.90","0.42","0.96"
"13","A","Bir","yes",3,2,2,"1.75","-0.13","0.83"
"14","H","PNE","yes",3,1,1,"1.33","0.14","0.97"
"15","A","WBA","yes",0,-2,1,"1.15","0.26","1.23"
"16","H","Hud","yes",3,1,1,"1.78","-0.15","1.08"
"17","A","Swa","yes",1,0,2,"1.90","-0.23","0.85"
"18","H","Rot","yes",3,3,4,"2.56","-0.65","0.20"
"19","H","Wat","yes",0,-1,1,"1.30","0.16","0.36"
"20","A","QPR","yes",0,-2,0,"2.19","-0.41","-0.05"
"21","A","Mid","yes",3,1,2,"1.79","-0.15","-0.21"
"22","H","Cdf","yes",3,3,3,"1.27","0.18","-0.02"
"23","A","BrC","yes",0,-1,2,"1.66","-0.07","-0.09"
"24","H","Sun","yes",0,-1,0,"1.50","0.03","-0.06"
"25","H","Bbn","yes",3,1,3,"1.51","0.03","-0.03"
"26","A","ShW","yes",0,-2,1,"1.96","-0.26","-0.30"
"27","H","Nor","yes",0,-1,1,"1.51","0.03","-0.27"
"28","A","Sun","yes",3,1,1,"1.70","-0.10","-0.37"
"29","H","Mil","yes",3,1,1,"1.60","-0.04","-0.40"
"30","H","Swa","yes",0,-1,0,"1.48","0.04","-0.36"
"31","A","Rot","yes",3,1,2,"2.25","-0.45","-0.81"
"32","A","Hud","yes",3,1,2,"2.00","-0.29","-1.10"
"33","A","Sot","yes",3,1,2,"1.08","0.30","-0.80"
"34","H","WBA","yes",1,0,1,"1.38","0.11","-0.69"
"35","A","PNE","yes",1,0,0,"1.60","-0.03","-0.72"
"36","H","Bir","yes",1,0,1,"2.03","-0.31","-1.03"
"37","H","Lei","yes",1,0,2,"0.75","0.52","-0.52"
"38","H","Sto","yes",0,-2,0,"1.59","-0.03","-0.55"
"39","A","Lee","yes",0,-2,1,"0.80","0.48","-0.06"
"40","A","Cdf","yes",3,2,3,"1.84","-0.19","-0.25"
"41","H","Mid","yes",1,0,2,"1.16","0.25","0.00"
"42","H","QPR","yes",3,3,3,"1.44","0.07","0.07"
"43","A","Wat","no",NA,NA,NA,"2.11","-0.36","-0.29"
"44","A","Cov","no",NA,NA,NA,"1.56","-0.01","-0.29"
"45","H","Ips","no",NA,NA,NA,"0.83","0.46","0.17"
"46","A","Ply","no",NA,NA,NA,"1.81","-0.17","0.00"
