"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",0,-1,1,"0.98","0.35","0.35"
"2","H","ShW","yes",3,2,4,"1.78","-0.17","0.18"
"3","A","Bbn","yes",3,1,2,"2.06","-0.36","-0.18"
"4","H","BrC","yes",1,0,1,"1.40","0.08","-0.10"
"5","A","Lei","yes",3,1,1,"0.92","0.39","0.29"
"6","H","Cov","yes",1,0,1,"1.17","0.23","0.51"
"7","H","Lee","yes",1,0,0,"0.90","0.41","0.92"
"8","A","Sto","yes",3,2,3,"2.05","-0.36","0.57"
"9","H","Ply","yes",1,0,1,"1.77","-0.17","0.40"
"10","A","Ips","yes",0,-3,0,"0.81","0.47","0.87"
"11","A","Mil","yes",1,0,2,"1.98","-0.31","0.56"
"12","H","Sot","yes",0,-1,1,"0.84","0.45","1.00"
"13","A","Bir","yes",3,2,2,"1.83","-0.21","0.79"
"14","H","PNE","yes",3,1,1,"1.25","0.17","0.96"
"15","A","WBA","yes",0,-2,1,"1.03","0.32","1.28"
"16","H","Hud","yes",3,1,1,"1.72","-0.14","1.14"
"17","A","Swa","yes",1,0,2,"1.93","-0.28","0.87"
"18","H","Rot","yes",3,3,4,"2.50","-0.65","0.21"
"19","H","Wat","yes",0,-1,1,"1.18","0.22","0.44"
"20","A","QPR","yes",0,-2,0,"2.20","-0.45","-0.02"
"21","A","Mid","yes",3,1,2,"1.80","-0.19","-0.21"
"22","H","Cdf","yes",3,3,3,"1.11","0.27","0.06"
"23","A","BrC","yes",0,-1,2,"1.63","-0.07","-0.02"
"24","H","Sun","yes",0,-1,0,"1.54","-0.02","-0.03"
"25","H","Bbn","yes",3,1,3,"1.56","-0.03","-0.06"
"26","A","ShW","yes",0,-2,1,"1.95","-0.29","-0.35"
"27","H","Nor","yes",0,-1,1,"1.53","-0.01","-0.36"
"28","A","Sun","yes",3,1,1,"1.71","-0.13","-0.49"
"29","H","Mil","yes",3,1,1,"1.53","-0.01","-0.50"
"30","H","Swa","yes",0,-1,0,"1.40","0.07","-0.42"
"31","A","Rot","yes",3,1,2,"2.26","-0.50","-0.92"
"32","A","Hud","yes",3,1,2,"2.01","-0.33","-1.25"
"33","A","Sot","yes",3,1,2,"1.14","0.25","-1.00"
"34","H","WBA","yes",1,0,1,"1.30","0.14","-0.86"
"35","A","PNE","yes",1,0,0,"1.53","-0.01","-0.87"
"36","H","Bir","yes",1,0,1,"1.97","-0.30","-1.17"
"37","H","Lei","yes",1,0,2,"0.61","0.60","-0.57"
"38","H","Sto","yes",0,-2,0,"1.50","0.01","-0.56"
"39","A","Lee","yes",0,-2,1,"0.66","0.57","0.00"
"40","A","Cdf","yes",3,2,3,"1.85","-0.22","-0.22"
"41","H","Mid","yes",1,0,2,"1.09","0.28","0.06"
"42","H","QPR","no",NA,NA,NA,"1.30","0.14","0.20"
"43","A","Wat","no",NA,NA,NA,"2.11","-0.40","-0.19"
"44","A","Cov","no",NA,NA,NA,"1.57","-0.04","-0.23"
"45","H","Ips","no",NA,NA,NA,"0.76","0.50","0.27"
"46","A","Ply","no",NA,NA,NA,"1.92","-0.27","0.00"
