"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",0,-1,1,"1.00","0.33","0.33"
"2","H","ShW","yes",3,2,4,"1.85","-0.24","0.09"
"3","A","Bbn","yes",3,1,2,"2.04","-0.36","-0.27"
"4","H","BrC","yes",1,0,1,"1.51","-0.01","-0.27"
"5","A","Lei","yes",3,1,1,"0.89","0.40","0.13"
"6","H","Cov","yes",1,0,1,"1.14","0.24","0.37"
"7","H","Lee","yes",1,0,0,"0.84","0.44","0.81"
"8","A","Sto","yes",3,2,3,"1.98","-0.32","0.49"
"9","H","Ply","yes",1,0,1,"1.87","-0.25","0.24"
"10","A","Ips","yes",0,-3,0,"0.75","0.50","0.74"
"11","A","Mil","yes",1,0,2,"2.04","-0.36","0.38"
"12","H","Sot","yes",0,-1,1,"0.77","0.49","0.86"
"13","A","Bir","yes",3,2,2,"1.81","-0.21","0.66"
"14","H","PNE","yes",3,1,1,"1.16","0.23","0.88"
"15","A","WBA","yes",0,-2,1,"0.93","0.38","1.26"
"16","H","Hud","yes",3,1,1,"1.70","-0.13","1.13"
"17","A","Swa","yes",1,0,2,"1.91","-0.28","0.85"
"18","H","Rot","yes",3,3,4,"2.50","-0.67","0.18"
"19","H","Wat","yes",0,-1,1,"1.22","0.18","0.36"
"20","A","QPR","yes",0,-2,0,"2.12","-0.41","-0.05"
"21","A","Mid","yes",3,1,2,"1.88","-0.26","-0.31"
"22","H","Cdf","yes",3,3,3,"1.28","0.15","-0.16"
"23","A","BrC","yes",0,-1,2,"1.63","-0.09","-0.25"
"24","H","Sun","yes",0,-1,0,"1.59","-0.06","-0.32"
"25","H","Bbn","yes",3,1,3,"1.64","-0.09","-0.41"
"26","A","ShW","yes",0,-2,1,"1.89","-0.26","-0.67"
"27","H","Nor","yes",0,-1,1,"1.53","-0.02","-0.70"
"28","A","Sun","yes",3,1,1,"1.54","-0.03","-0.72"
"29","H","Mil","yes",3,1,1,"1.39","0.08","-0.65"
"30","H","Swa","yes",0,-1,0,"1.35","0.10","-0.55"
"31","A","Rot","yes",3,1,2,"2.26","-0.51","-1.06"
"32","A","Hud","yes",3,1,2,"2.05","-0.37","-1.42"
"33","A","Sot","yes",3,1,2,"1.15","0.23","-1.19"
"34","H","WBA","yes",1,0,1,"1.29","0.14","-1.05"
"35","A","PNE","yes",1,0,0,"1.53","-0.02","-1.07"
"36","H","Bir","yes",1,0,1,"1.97","-0.31","-1.39"
"37","H","Lei","yes",1,0,2,"0.53","0.64","-0.74"
"38","H","Sto","yes",0,-2,0,"1.45","0.03","-0.71"
"39","A","Lee","no",NA,NA,NA,"0.56","0.62","-0.09"
"40","A","Cdf","no",NA,NA,NA,"1.77","-0.18","-0.27"
"41","H","Mid","no",NA,NA,NA,"1.08","0.28","0.01"
"42","H","QPR","no",NA,NA,NA,"1.38","0.08","0.09"
"43","A","Wat","no",NA,NA,NA,"2.08","-0.39","-0.30"
"44","A","Cov","no",NA,NA,NA,"1.53","-0.02","-0.32"
"45","H","Ips","no",NA,NA,NA,"0.72","0.52","0.20"
"46","A","Ply","no",NA,NA,NA,"1.80","-0.20","0.00"
