"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",0,-1,1,"1.12","0.29","0.29"
"2","H","ShW","yes",3,2,4,"1.76","-0.13","0.16"
"3","A","Bbn","yes",3,1,2,"2.12","-0.36","-0.20"
"4","H","BrC","yes",1,0,1,"1.46","0.06","-0.13"
"5","A","Lei","yes",3,1,1,"0.84","0.46","0.33"
"6","H","Cov","yes",1,0,1,"1.35","0.13","0.46"
"7","H","Lee","yes",1,0,0,"1.02","0.35","0.81"
"8","A","Sto","yes",3,2,3,"2.00","-0.28","0.53"
"9","H","Ply","yes",1,0,1,"1.94","-0.24","0.29"
"10","A","Ips","yes",0,-3,0,"0.88","0.43","0.72"
"11","A","Mil","yes",1,0,2,"1.86","-0.19","0.53"
"12","H","Sot","yes",0,-1,1,"1.03","0.34","0.87"
"13","A","Bir","yes",3,2,2,"1.77","-0.13","0.74"
"14","H","PNE","yes",3,1,1,"1.45","0.07","0.81"
"15","A","WBA","yes",0,-2,1,"1.16","0.26","1.07"
"16","H","Hud","yes",3,1,1,"1.79","-0.15","0.92"
"17","A","Swa","yes",1,0,2,"1.92","-0.23","0.69"
"18","H","Rot","yes",3,3,4,"2.57","-0.65","0.04"
"19","H","Wat","yes",0,-1,1,"1.30","0.17","0.21"
"20","A","QPR","yes",0,-2,0,"2.05","-0.31","-0.10"
"21","A","Mid","yes",3,1,2,"1.84","-0.18","-0.28"
"22","H","Cdf","yes",3,3,3,"1.27","0.19","-0.09"
"23","A","BrC","yes",0,-1,2,"1.66","-0.06","-0.16"
"24","H","Sun","yes",0,-1,0,"1.57","-0.01","-0.16"
"25","H","Bbn","yes",3,1,3,"1.52","0.03","-0.13"
"26","A","ShW","yes",0,-2,1,"1.90","-0.22","-0.35"
"27","H","Nor","yes",0,-1,1,"1.51","0.03","-0.32"
"28","A","Sun","yes",3,1,1,"1.79","-0.15","-0.47"
"29","H","Mil","yes",3,1,1,"1.52","0.03","-0.44"
"30","H","Swa","yes",0,-1,0,"1.40","0.10","-0.34"
"31","A","Rot","yes",3,1,2,"2.28","-0.46","-0.80"
"32","A","Hud","yes",3,1,2,"2.09","-0.34","-1.14"
"33","A","Sot","yes",3,1,2,"1.16","0.26","-0.88"
"34","H","WBA","yes",1,0,1,"1.48","0.05","-0.83"
"35","A","PNE","yes",1,0,0,"1.66","-0.06","-0.89"
"36","H","Bir","yes",1,0,1,"2.04","-0.30","-1.19"
"37","H","Lei","yes",1,0,2,"0.72","0.54","-0.65"
"38","H","Sto","yes",0,-2,0,"1.49","0.05","-0.60"
"39","A","Lee","yes",0,-2,1,"0.81","0.48","-0.12"
"40","A","Cdf","yes",3,2,3,"1.82","-0.16","-0.29"
"41","H","Mid","yes",1,0,2,"1.11","0.29","0.01"
"42","H","QPR","yes",3,3,3,"1.44","0.08","0.08"
"43","A","Wat","yes",1,0,0,"2.04","-0.31","-0.23"
"44","A","Cov","yes",3,1,3,"1.67","-0.07","-0.30"
"45","H","Ips","yes",1,0,3,"0.83","0.47","0.17"
"46","A","Ply","no",NA,NA,NA,"1.83","-0.17","-0.00"
