"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",0,-1,1,"1.06","0.32","0.32"
"2","H","ShW","yes",3,2,4,"1.76","-0.13","0.19"
"3","A","Bbn","yes",3,1,2,"2.12","-0.36","-0.17"
"4","H","BrC","yes",1,0,1,"1.46","0.06","-0.11"
"5","A","Lei","yes",3,1,1,"0.84","0.46","0.35"
"6","H","Cov","yes",1,0,1,"1.32","0.16","0.51"
"7","H","Lee","yes",1,0,0,"0.93","0.41","0.92"
"8","A","Sto","yes",3,2,3,"2.01","-0.29","0.63"
"9","H","Ply","yes",1,0,1,"1.90","-0.22","0.41"
"10","A","Ips","yes",0,-3,0,"0.89","0.43","0.84"
"11","A","Mil","yes",1,0,2,"1.91","-0.23","0.62"
"12","H","Sot","yes",0,-1,1,"1.02","0.34","0.96"
"13","A","Bir","yes",3,2,2,"1.77","-0.14","0.83"
"14","H","PNE","yes",3,1,1,"1.45","0.07","0.90"
"15","A","WBA","yes",0,-2,1,"1.16","0.25","1.15"
"16","H","Hud","yes",3,1,1,"1.79","-0.15","1.00"
"17","A","Swa","yes",1,0,2,"1.92","-0.23","0.77"
"18","H","Rot","yes",3,3,4,"2.56","-0.64","0.13"
"19","H","Wat","yes",0,-1,1,"1.29","0.17","0.30"
"20","A","QPR","yes",0,-2,0,"2.13","-0.37","-0.07"
"21","A","Mid","yes",3,1,2,"1.85","-0.19","-0.25"
"22","H","Cdf","yes",3,3,3,"1.26","0.19","-0.07"
"23","A","BrC","yes",0,-1,2,"1.68","-0.08","-0.14"
"24","H","Sun","yes",0,-1,0,"1.50","0.04","-0.11"
"25","H","Bbn","yes",3,1,3,"1.51","0.03","-0.08"
"26","A","ShW","yes",0,-2,1,"1.97","-0.27","-0.34"
"27","H","Nor","yes",0,-1,1,"1.51","0.03","-0.31"
"28","A","Sun","yes",3,1,1,"1.79","-0.15","-0.46"
"29","H","Mil","yes",3,1,1,"1.51","0.03","-0.44"
"30","H","Swa","yes",0,-1,0,"1.41","0.09","-0.34"
"31","A","Rot","yes",3,1,2,"2.28","-0.47","-0.81"
"32","A","Hud","yes",3,1,2,"2.06","-0.32","-1.13"
"33","A","Sot","yes",3,1,2,"1.05","0.33","-0.80"
"34","H","WBA","yes",1,0,1,"1.41","0.10","-0.71"
"35","A","PNE","yes",1,0,0,"1.62","-0.04","-0.75"
"36","H","Bir","yes",1,0,1,"2.04","-0.31","-1.06"
"37","H","Lei","yes",1,0,2,"0.75","0.52","-0.54"
"38","H","Sto","yes",0,-2,0,"1.60","-0.02","-0.56"
"39","A","Lee","yes",0,-2,1,"0.81","0.48","-0.08"
"40","A","Cdf","yes",3,2,3,"1.77","-0.14","-0.22"
"41","H","Mid","yes",1,0,2,"1.16","0.25","0.03"
"42","H","QPR","yes",3,3,3,"1.44","0.08","0.11"
"43","A","Wat","yes",1,0,0,"2.11","-0.36","-0.24"
"44","A","Cov","yes",3,1,3,"1.63","-0.05","-0.29"
"45","H","Ips","no",NA,NA,NA,"0.83","0.47","0.18"
"46","A","Ply","no",NA,NA,NA,"1.83","-0.18","0.00"
