"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nor","yes",0,-1,1,"1.00","0.34","0.34"
"2","H","ShW","yes",3,2,4,"1.75","-0.15","0.19"
"3","A","Bbn","yes",3,1,2,"2.06","-0.35","-0.16"
"4","H","BrC","yes",1,0,1,"1.45","0.05","-0.11"
"5","A","Lei","yes",3,1,1,"0.79","0.48","0.37"
"6","H","Cov","yes",1,0,1,"1.31","0.14","0.51"
"7","H","Lee","yes",1,0,0,"0.92","0.40","0.90"
"8","A","Sto","yes",3,2,3,"1.94","-0.28","0.63"
"9","H","Ply","yes",1,0,1,"1.89","-0.24","0.39"
"10","A","Ips","yes",0,-3,0,"0.83","0.46","0.84"
"11","A","Mil","yes",1,0,2,"1.84","-0.21","0.63"
"12","H","Sot","yes",0,-1,1,"1.02","0.33","0.96"
"13","A","Bir","yes",3,2,2,"1.70","-0.12","0.85"
"14","H","PNE","yes",3,1,1,"1.44","0.05","0.90"
"15","A","WBA","yes",0,-2,1,"1.10","0.28","1.18"
"16","H","Hud","yes",3,1,1,"1.78","-0.17","1.01"
"17","A","Swa","yes",1,0,2,"1.86","-0.22","0.79"
"18","H","Rot","yes",3,3,4,"2.56","-0.68","0.11"
"19","H","Wat","yes",0,-1,1,"1.29","0.15","0.27"
"20","A","QPR","yes",0,-2,0,"2.07","-0.36","-0.09"
"21","A","Mid","yes",3,1,2,"1.78","-0.17","-0.26"
"22","H","Cdf","yes",3,3,3,"1.26","0.17","-0.09"
"23","A","BrC","yes",0,-1,2,"1.61","-0.06","-0.15"
"24","H","Sun","yes",0,-1,0,"1.50","0.02","-0.13"
"25","H","Bbn","yes",3,1,3,"1.51","0.01","-0.12"
"26","A","ShW","yes",0,-2,1,"1.91","-0.25","-0.37"
"27","H","Nor","yes",0,-1,1,"1.51","0.01","-0.36"
"28","A","Sun","yes",3,1,1,"1.73","-0.13","-0.49"
"29","H","Mil","yes",3,1,1,"1.51","0.01","-0.48"
"30","H","Swa","yes",0,-1,0,"1.41","0.08","-0.41"
"31","A","Rot","yes",3,1,2,"2.23","-0.47","-0.87"
"32","A","Hud","yes",3,1,2,"2.00","-0.31","-1.19"
"33","A","Sot","yes",3,1,2,"0.99","0.35","-0.84"
"34","H","WBA","yes",1,0,1,"1.40","0.08","-0.76"
"35","A","PNE","yes",1,0,0,"1.55","-0.02","-0.78"
"36","H","Bir","yes",1,0,1,"2.04","-0.34","-1.11"
"37","H","Lei","yes",1,0,2,"0.75","0.51","-0.60"
"38","H","Sto","yes",0,-2,0,"1.59","-0.04","-0.65"
"39","A","Lee","yes",0,-2,1,"0.75","0.51","-0.14"
"40","A","Cdf","yes",3,2,3,"1.70","-0.12","-0.26"
"41","H","Mid","yes",1,0,2,"1.16","0.24","-0.02"
"42","H","QPR","yes",3,3,3,"1.44","0.06","0.03"
"43","A","Wat","yes",1,0,0,"2.05","-0.35","-0.31"
"44","A","Cov","no",NA,NA,NA,"1.50","0.01","-0.30"
"45","H","Ips","no",NA,NA,NA,"0.83","0.46","0.16"
"46","A","Ply","no",NA,NA,NA,"1.76","-0.16","-0.00"
