"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-4,0,"1.65","-0.54","-0.54"
"2","A","Cdf","yes",3,1,2,"1.19","-0.11","-0.65"
"3","H","Ips","yes",0,-1,0,"0.48","0.56","-0.09"
"4","A","Sot","yes",0,-1,1,"0.68","0.37","0.28"
"5","A","Mid","yes",3,2,2,"1.38","-0.28","-0.00"
"6","H","Sun","yes",0,-2,1,"1.27","-0.18","-0.18"
"7","H","Swa","yes",1,0,1,"0.92","0.14","-0.04"
"8","A","Bir","yes",1,0,0,"1.24","-0.16","-0.20"
"9","H","Cov","yes",0,-2,1,"0.82","0.23","0.03"
"10","A","Lee","yes",0,-1,0,"0.34","0.69","0.72"
"11","H","Bbn","yes",0,-4,0,"1.19","-0.11","0.60"
"12","A","Hud","yes",0,-1,1,"1.55","-0.44","0.16"
"13","A","WBA","yes",0,-2,0,"0.58","0.46","0.62"
"14","H","Lei","yes",0,-1,1,"0.28","0.74","1.36"
"15","A","Rot","yes",1,0,1,"1.87","-0.74","0.62"
"16","H","BrC","yes",1,0,0,"1.06","0.01","0.63"
"17","A","Nor","yes",0,-1,0,"0.64","0.41","1.04"
"18","H","Sto","yes",3,2,4,"1.12","-0.04","0.99"
"19","A","PNE","yes",3,2,2,"1.07","0.00","0.99"
"20","H","Hul","yes",3,2,2,"0.60","0.44","1.43"
"21","H","Ply","yes",1,0,0,"1.43","-0.33","1.10"
"22","A","ShW","yes",0,-1,1,"1.40","-0.30","0.80"
"23","H","Sot","yes",0,-1,0,"0.49","0.55","1.35"
"24","A","Mil","yes",0,-2,0,"1.59","-0.48","0.86"
"25","A","Ips","yes",1,0,0,"0.45","0.58","1.44"
"26","H","Cdf","yes",0,-1,1,"0.81","0.25","1.69"
"27","H","Wat","yes",0,-1,1,"0.91","0.16","1.85"
"28","H","Mil","yes",3,2,2,"0.95","0.11","1.96"
"29","H","Hud","yes",1,0,1,"1.23","-0.15","1.81"
"30","A","Bbn","yes",3,1,2,"1.55","-0.45","1.37"
"31","H","Nor","yes",1,0,2,"1.18","-0.10","1.27"
"32","A","Sto","yes",0,-1,0,"1.44","-0.34","0.92"
"33","A","BrC","yes",3,1,1,"1.27","-0.18","0.74"
"34","H","Rot","yes",3,1,2,"2.22","-1.06","-0.32"
"35","A","Lei","yes",3,1,2,"0.56","0.48","0.15"
"36","H","WBA","yes",1,0,2,"0.86","0.20","0.35"
"37","H","Mid","yes",0,-2,0,"0.73","0.32","0.67"
"38","A","Sun","no",NA,NA,NA,"1.02","0.05","0.72"
"39","H","Bir","no",NA,NA,NA,"1.48","-0.38","0.34"
"40","A","Swa","no",NA,NA,NA,"1.54","-0.43","-0.09"
"41","H","ShW","no",NA,NA,NA,"1.41","-0.31","-0.41"
"42","A","Ply","no",NA,NA,NA,"1.25","-0.17","-0.57"
"43","A","Hul","no",NA,NA,NA,"1.28","-0.19","-0.76"
"44","H","PNE","no",NA,NA,NA,"0.85","0.21","-0.56"
"45","H","Lee","no",NA,NA,NA,"0.50","0.54","-0.02"
"46","A","Cov","no",NA,NA,NA,"1.05","0.02","-0.00"
