"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-4,0,"1.62","-0.44","-0.44"
"2","A","Cdf","yes",3,1,2,"1.24","-0.10","-0.54"
"3","H","Ips","yes",0,-1,0,"0.56","0.50","-0.04"
"4","A","Sot","yes",0,-1,1,"0.62","0.45","0.41"
"5","A","Mid","yes",3,2,2,"1.27","-0.13","0.28"
"6","H","Sun","yes",0,-2,1,"1.12","0.00","0.28"
"7","H","Swa","yes",1,0,1,"1.04","0.07","0.36"
"8","A","Bir","yes",1,0,0,"1.23","-0.10","0.26"
"9","H","Cov","yes",0,-2,1,"0.95","0.15","0.41"
"10","A","Lee","yes",0,-1,0,"0.46","0.59","1.01"
"11","H","Bbn","yes",0,-4,0,"1.13","-0.01","1.00"
"12","A","Hud","yes",0,-1,1,"1.56","-0.38","0.61"
"13","A","WBA","yes",0,-2,0,"0.70","0.38","0.99"
"14","H","Lei","yes",0,-1,1,"0.50","0.55","1.54"
"15","A","Rot","yes",1,0,1,"1.84","-0.64","0.90"
"16","H","BrC","yes",1,0,0,"1.08","0.04","0.94"
"17","A","Nor","yes",0,-1,0,"0.63","0.44","1.38"
"18","H","Sto","yes",3,2,4,"1.22","-0.08","1.30"
"19","A","PNE","yes",3,2,2,"1.09","0.03","1.33"
"20","H","Hul","yes",3,2,2,"0.70","0.38","1.71"
"21","H","Ply","yes",1,0,0,"1.53","-0.36","1.35"
"22","A","ShW","yes",0,-1,1,"1.45","-0.29","1.06"
"23","H","Sot","yes",0,-1,0,"0.68","0.40","1.46"
"24","A","Mil","yes",0,-2,0,"1.38","-0.23","1.23"
"25","A","Ips","yes",1,0,0,"0.51","0.55","1.78"
"26","H","Cdf","yes",0,-1,1,"0.91","0.19","1.97"
"27","H","Wat","yes",0,-1,1,"0.94","0.17","2.13"
"28","H","Mil","yes",3,2,2,"1.14","-0.01","2.12"
"29","H","Hud","yes",1,0,1,"1.41","-0.25","1.87"
"30","A","Bbn","yes",3,1,2,"1.63","-0.45","1.42"
"31","H","Nor","yes",1,0,2,"1.13","-0.01","1.41"
"32","A","Sto","yes",0,-1,0,"1.49","-0.33","1.09"
"33","A","BrC","yes",3,1,1,"1.14","-0.01","1.07"
"34","H","Rot","yes",3,1,2,"2.35","-1.09","-0.02"
"35","A","Lei","yes",3,1,2,"0.51","0.54","0.52"
"36","H","WBA","yes",1,0,2,"1.04","0.08","0.60"
"37","H","Mid","yes",0,-2,0,"0.82","0.27","0.87"
"38","A","Sun","yes",1,0,0,"1.26","-0.12","0.75"
"39","H","Bir","yes",3,1,2,"1.69","-0.50","0.25"
"40","A","Swa","yes",3,1,1,"1.40","-0.24","0.01"
"41","H","ShW","yes",0,-2,0,"1.38","-0.23","-0.22"
"42","A","Ply","yes",1,0,1,"1.30","-0.15","-0.37"
"43","A","Hul","yes",0,-3,0,"1.29","-0.15","-0.52"
"44","H","PNE","yes",3,1,1,"1.07","0.04","-0.48"
"45","H","Lee","no",NA,NA,NA,"0.67","0.40","-0.07"
"46","A","Cov","no",NA,NA,NA,"1.04","0.07","0.00"
