"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-4,0,"1.70","-0.53","-0.53"
"2","A","Cdf","yes",3,1,2,"1.39","-0.26","-0.79"
"3","H","Ips","yes",0,-1,0,"0.49","0.56","-0.23"
"4","A","Sot","yes",0,-1,1,"0.74","0.33","0.10"
"5","A","Mid","yes",3,2,2,"1.34","-0.21","-0.10"
"6","H","Sun","yes",0,-2,1,"1.13","-0.02","-0.12"
"7","H","Swa","yes",1,0,1,"1.01","0.09","-0.03"
"8","A","Bir","yes",1,0,0,"1.37","-0.24","-0.27"
"9","H","Cov","yes",0,-2,1,"0.81","0.27","0.00"
"10","A","Lee","yes",0,-1,0,"0.40","0.64","0.65"
"11","H","Bbn","yes",0,-4,0,"1.15","-0.04","0.61"
"12","A","Hud","yes",0,-1,1,"1.57","-0.42","0.19"
"13","A","WBA","yes",0,-2,0,"0.66","0.41","0.60"
"14","H","Lei","yes",0,-1,1,"0.44","0.60","1.20"
"15","A","Rot","yes",1,0,1,"1.89","-0.70","0.50"
"16","H","BrC","yes",1,0,0,"1.00","0.10","0.60"
"17","A","Nor","yes",0,-1,0,"0.62","0.44","1.04"
"18","H","Sto","yes",3,2,4,"1.10","0.01","1.05"
"19","A","PNE","yes",3,2,2,"1.07","0.04","1.09"
"20","H","Hul","yes",3,2,2,"0.59","0.47","1.56"
"21","H","Ply","yes",1,0,0,"1.36","-0.22","1.34"
"22","A","ShW","yes",0,-1,1,"1.51","-0.36","0.98"
"23","H","Sot","yes",0,-1,0,"0.55","0.50","1.48"
"24","A","Mil","yes",0,-2,0,"1.54","-0.39","1.09"
"25","A","Ips","yes",1,0,0,"0.50","0.55","1.64"
"26","H","Cdf","yes",0,-1,1,"0.76","0.32","1.96"
"27","H","Wat","yes",0,-1,1,"0.81","0.27","2.23"
"28","H","Mil","yes",3,2,2,"1.12","-0.01","2.21"
"29","H","Hud","yes",1,0,1,"1.32","-0.19","2.03"
"30","A","Bbn","yes",3,1,2,"1.63","-0.47","1.55"
"31","H","Nor","yes",1,0,2,"1.12","-0.01","1.54"
"32","A","Sto","yes",0,-1,0,"1.62","-0.46","1.07"
"33","A","BrC","yes",3,1,1,"1.16","-0.05","1.02"
"34","H","Rot","yes",3,1,2,"2.26","-1.03","-0.01"
"35","A","Lei","yes",3,1,2,"0.58","0.48","0.47"
"36","H","WBA","yes",1,0,2,"0.92","0.17","0.64"
"37","H","Mid","yes",0,-2,0,"0.74","0.33","0.97"
"38","A","Sun","yes",1,0,0,"1.25","-0.12","0.85"
"39","H","Bir","yes",3,1,2,"1.58","-0.43","0.42"
"40","A","Swa","yes",3,1,1,"1.49","-0.34","0.08"
"41","H","ShW","yes",0,-2,0,"1.37","-0.24","-0.16"
"42","A","Ply","yes",1,0,1,"1.36","-0.23","-0.39"
"43","A","Hul","no",NA,NA,NA,"1.43","-0.29","-0.68"
"44","H","PNE","no",NA,NA,NA,"0.87","0.21","-0.47"
"45","H","Lee","no",NA,NA,NA,"0.59","0.47","0.00"
"46","A","Cov","no",NA,NA,NA,"1.11","-0.00","-0.00"
