"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-4,0,"1.62","-0.44","-0.44"
"2","A","Cdf","yes",3,1,2,"1.24","-0.10","-0.54"
"3","H","Ips","yes",0,-1,0,"0.56","0.50","-0.04"
"4","A","Sot","yes",0,-1,1,"0.62","0.45","0.41"
"5","A","Mid","yes",3,2,2,"1.31","-0.17","0.24"
"6","H","Sun","yes",0,-2,1,"1.12","0.00","0.24"
"7","H","Swa","yes",1,0,1,"1.04","0.07","0.32"
"8","A","Bir","yes",1,0,0,"1.23","-0.10","0.22"
"9","H","Cov","yes",0,-2,1,"0.95","0.15","0.37"
"10","A","Lee","yes",0,-1,0,"0.45","0.60","0.97"
"11","H","Bbn","yes",0,-4,0,"1.13","-0.01","0.96"
"12","A","Hud","yes",0,-1,1,"1.56","-0.39","0.57"
"13","A","WBA","yes",0,-2,0,"0.70","0.38","0.95"
"14","H","Lei","yes",0,-1,1,"0.50","0.56","1.50"
"15","A","Rot","yes",1,0,1,"1.84","-0.64","0.87"
"16","H","BrC","yes",1,0,0,"1.08","0.04","0.90"
"17","A","Nor","yes",0,-1,0,"0.63","0.44","1.34"
"18","H","Sto","yes",3,2,4,"1.21","-0.08","1.26"
"19","A","PNE","yes",3,2,2,"1.09","0.03","1.29"
"20","H","Hul","yes",3,2,2,"0.70","0.38","1.67"
"21","H","Ply","yes",1,0,0,"1.53","-0.36","1.31"
"22","A","ShW","yes",0,-1,1,"1.45","-0.29","1.02"
"23","H","Sot","yes",0,-1,0,"0.71","0.37","1.39"
"24","A","Mil","yes",0,-2,0,"1.38","-0.23","1.16"
"25","A","Ips","yes",1,0,0,"0.51","0.55","1.71"
"26","H","Cdf","yes",0,-1,1,"0.91","0.19","1.90"
"27","H","Wat","yes",0,-1,1,"0.93","0.17","2.07"
"28","H","Mil","yes",3,2,2,"1.13","-0.01","2.06"
"29","H","Hud","yes",1,0,1,"1.41","-0.26","1.81"
"30","A","Bbn","yes",3,1,2,"1.63","-0.45","1.36"
"31","H","Nor","yes",1,0,2,"1.13","-0.01","1.35"
"32","A","Sto","yes",0,-1,0,"1.49","-0.33","1.02"
"33","A","BrC","yes",3,1,1,"1.14","-0.02","1.01"
"34","H","Rot","yes",3,1,2,"2.35","-1.09","-0.09"
"35","A","Lei","yes",3,1,2,"0.48","0.58","0.49"
"36","H","WBA","yes",1,0,2,"1.04","0.08","0.57"
"37","H","Mid","yes",0,-2,0,"0.82","0.27","0.84"
"38","A","Sun","yes",1,0,0,"1.26","-0.12","0.72"
"39","H","Bir","yes",3,1,2,"1.69","-0.50","0.21"
"40","A","Swa","yes",3,1,1,"1.40","-0.24","-0.03"
"41","H","ShW","yes",0,-2,0,"1.38","-0.23","-0.26"
"42","A","Ply","yes",1,0,1,"1.30","-0.15","-0.41"
"43","A","Hul","yes",0,-3,0,"1.29","-0.15","-0.56"
"44","H","PNE","yes",3,1,1,"1.07","0.04","-0.51"
"45","H","Lee","no",NA,NA,NA,"0.63","0.44","-0.07"
"46","A","Cov","no",NA,NA,NA,"1.04","0.07","0.00"
