"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-4,0,"1.62","-0.38","-0.38"
"2","A","Cdf","yes",3,1,2,"1.24","-0.06","-0.44"
"3","H","Ips","yes",0,-1,0,"0.63","0.47","0.03"
"4","A","Sot","yes",0,-1,1,"0.62","0.47","0.50"
"5","A","Mid","yes",3,2,2,"1.32","-0.12","0.38"
"6","H","Sun","yes",0,-2,1,"1.23","-0.04","0.33"
"7","H","Swa","yes",1,0,1,"1.14","0.03","0.36"
"8","A","Bir","yes",1,0,0,"1.24","-0.05","0.31"
"9","H","Cov","yes",0,-2,1,"1.05","0.11","0.41"
"10","A","Lee","yes",0,-1,0,"0.46","0.61","1.02"
"11","H","Bbn","yes",0,-4,0,"1.24","-0.05","0.97"
"12","A","Hud","yes",0,-1,1,"1.56","-0.33","0.64"
"13","A","WBA","yes",0,-2,0,"0.71","0.40","1.04"
"14","H","Lei","yes",0,-1,1,"0.56","0.52","1.56"
"15","A","Rot","yes",1,0,1,"1.85","-0.57","0.99"
"16","H","BrC","yes",1,0,0,"1.19","-0.01","0.98"
"17","A","Nor","yes",0,-1,0,"0.63","0.46","1.44"
"18","H","Sto","yes",3,2,4,"1.32","-0.12","1.32"
"19","A","PNE","yes",3,2,2,"1.10","0.07","1.39"
"20","H","Hul","yes",3,2,2,"0.73","0.38","1.77"
"21","H","Ply","yes",1,0,0,"1.64","-0.39","1.38"
"22","A","ShW","yes",0,-1,1,"1.46","-0.24","1.14"
"23","H","Sot","yes",0,-1,0,"0.79","0.33","1.46"
"24","A","Mil","yes",0,-2,0,"1.39","-0.18","1.28"
"25","A","Ips","yes",1,0,0,"0.51","0.57","1.85"
"26","H","Cdf","yes",0,-1,1,"1.01","0.14","2.00"
"27","H","Wat","yes",0,-1,1,"1.03","0.12","2.12"
"28","H","Mil","yes",3,2,2,"1.24","-0.05","2.06"
"29","H","Hud","yes",1,0,1,"1.52","-0.29","1.77"
"30","A","Bbn","yes",3,1,2,"1.64","-0.39","1.38"
"31","H","Nor","yes",1,0,2,"1.24","-0.05","1.33"
"32","A","Sto","yes",0,-1,0,"1.50","-0.27","1.05"
"33","A","BrC","yes",3,1,1,"1.15","0.02","1.08"
"34","H","Rot","yes",3,1,2,"2.42","-1.05","0.02"
"35","A","Lei","yes",3,1,2,"0.48","0.59","0.62"
"36","H","WBA","yes",1,0,2,"1.14","0.03","0.65"
"37","H","Mid","yes",0,-2,0,"0.91","0.22","0.87"
"38","A","Sun","yes",1,0,0,"1.26","-0.07","0.80"
"39","H","Bir","yes",3,1,2,"1.80","-0.53","0.27"
"40","A","Swa","yes",3,1,1,"1.40","-0.19","0.08"
"41","H","ShW","yes",0,-2,0,"1.49","-0.26","-0.19"
"42","A","Ply","yes",1,0,1,"1.30","-0.11","-0.30"
"43","A","Hul","yes",0,-3,0,"1.29","-0.10","-0.40"
"44","H","PNE","yes",3,1,1,"1.18","-0.00","-0.40"
"45","H","Lee","yes",3,4,4,"0.78","0.34","-0.06"
"46","A","Cov","no",NA,NA,NA,"1.10","0.06","0.00"
