"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-4,0,"1.54","-0.31","-0.31"
"2","A","Cdf","yes",3,1,2,"1.29","-0.10","-0.41"
"3","H","Ips","yes",0,-1,0,"0.62","0.47","0.06"
"4","A","Sot","yes",0,-1,1,"0.70","0.40","0.46"
"5","A","Mid","yes",3,2,2,"1.32","-0.12","0.34"
"6","H","Sun","yes",0,-2,1,"1.30","-0.10","0.24"
"7","H","Swa","yes",1,0,1,"1.13","0.04","0.28"
"8","A","Bir","yes",1,0,0,"1.24","-0.05","0.23"
"9","H","Cov","yes",0,-2,1,"1.08","0.08","0.31"
"10","A","Lee","yes",0,-1,0,"0.46","0.61","0.92"
"11","H","Bbn","yes",0,-4,0,"1.24","-0.05","0.87"
"12","A","Hud","yes",0,-1,1,"1.60","-0.36","0.51"
"13","A","WBA","yes",0,-2,0,"0.70","0.40","0.91"
"14","H","Lei","yes",0,-1,1,"0.53","0.55","1.46"
"15","A","Rot","yes",1,0,1,"1.85","-0.57","0.89"
"16","H","BrC","yes",1,0,0,"1.19","-0.01","0.88"
"17","A","Nor","yes",0,-1,0,"0.67","0.43","1.31"
"18","H","Sto","yes",3,2,4,"1.21","-0.03","1.28"
"19","A","PNE","yes",3,2,2,"1.13","0.04","1.32"
"20","H","Hul","yes",3,2,2,"0.73","0.38","1.70"
"21","H","Ply","yes",1,0,0,"1.68","-0.43","1.27"
"22","A","ShW","yes",0,-1,1,"1.38","-0.18","1.10"
"23","H","Sot","yes",0,-1,0,"0.79","0.33","1.42"
"24","A","Mil","yes",0,-2,0,"1.34","-0.14","1.29"
"25","A","Ips","yes",1,0,0,"0.51","0.57","1.86"
"26","H","Cdf","yes",0,-1,1,"1.01","0.14","2.00"
"27","H","Wat","yes",0,-1,1,"1.03","0.12","2.12"
"28","H","Mil","yes",3,2,2,"1.24","-0.05","2.07"
"29","H","Hud","yes",1,0,1,"1.52","-0.29","1.78"
"30","A","Bbn","yes",3,1,2,"1.63","-0.39","1.39"
"31","H","Nor","yes",1,0,2,"1.24","-0.05","1.34"
"32","A","Sto","yes",0,-1,0,"1.49","-0.27","1.07"
"33","A","BrC","yes",3,1,1,"1.13","0.04","1.11"
"34","H","Rot","yes",3,1,2,"2.43","-1.07","0.04"
"35","A","Lei","yes",3,1,2,"0.48","0.59","0.64"
"36","H","WBA","yes",1,0,2,"1.20","-0.02","0.61"
"37","H","Mid","yes",0,-2,0,"0.86","0.27","0.88"
"38","A","Sun","yes",1,0,0,"1.26","-0.07","0.81"
"39","H","Bir","yes",3,1,2,"1.79","-0.52","0.29"
"40","A","Swa","yes",3,1,1,"1.40","-0.19","0.10"
"41","H","ShW","yes",0,-2,0,"1.48","-0.26","-0.16"
"42","A","Ply","yes",1,0,1,"1.30","-0.11","-0.27"
"43","A","Hul","yes",0,-3,0,"1.29","-0.09","-0.36"
"44","H","PNE","yes",3,1,1,"1.18","-0.00","-0.36"
"45","H","Lee","yes",3,4,4,"0.78","0.34","-0.03"
"46","A","Cov","no",NA,NA,NA,"1.15","0.03","0.00"
