"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,0,"1.48","-0.04","-0.04"
"2","A","Cov","yes",0,-3,0,"1.33","0.07","0.03"
"3","H","Hud","yes",1,0,1,"1.76","-0.23","-0.20"
"4","A","WBA","yes",0,-2,2,"0.94","0.34","0.15"
"5","H","QPR","yes",0,-2,0,"1.41","0.01","0.16"
"6","A","Bbn","yes",0,-1,1,"1.91","-0.34","-0.18"
"7","A","ShW","yes",1,0,1,"1.75","-0.22","-0.40"
"8","H","Sot","yes",3,1,2,"0.96","0.33","-0.07"
"9","A","Wat","yes",3,1,3,"1.90","-0.33","-0.40"
"10","H","Cdf","yes",3,2,2,"1.24","0.14","-0.27"
"11","A","Sun","yes",3,4,4,"1.56","-0.09","-0.36"
"12","H","Bir","yes",3,1,1,"2.01","-0.41","-0.76"
"13","A","Nor","yes",3,1,2,"0.85","0.41","-0.36"
"14","H","Sto","yes",0,-2,0,"1.57","-0.09","-0.45"
"15","A","Ply","yes",1,0,3,"1.59","-0.11","-0.57"
"16","H","Lei","yes",3,1,1,"0.73","0.49","-0.08"
"17","A","BrC","yes",0,-1,2,"1.44","-0.00","-0.08"
"18","H","PNE","yes",3,4,4,"1.42","0.01","-0.07"
"19","A","Lee","yes",0,-1,2,"0.63","0.56","0.48"
"20","H","Ips","yes",0,-2,0,"0.81","0.44","0.92"
"21","H","Hul","yes",0,-1,1,"0.98","0.31","1.23"
"22","A","Swa","yes",3,1,2,"1.69","-0.18","1.05"
"23","H","WBA","yes",3,1,1,"1.38","0.04","1.08"
"24","A","Rot","yes",0,-1,0,"2.10","-0.47","0.61"
"25","A","Hud","yes",3,1,2,"1.85","-0.29","0.32"
"26","H","Cov","yes",0,-2,1,"1.29","0.10","0.42"
"27","A","Mil","yes",3,2,3,"1.68","-0.17","0.25"
"28","H","Rot","yes",1,0,1,"2.54","-0.78","-0.53"
"29","H","Sun","yes",1,0,1,"1.47","-0.03","-0.56"
"30","H","BrC","yes",0,-1,1,"1.43","0.00","-0.55"
"31","A","PNE","yes",0,-1,1,"1.38","0.03","-0.52"
"32","A","Lei","yes",3,1,2,"0.71","0.51","-0.01"
"33","H","Ply","yes",0,-2,0,"1.87","-0.31","-0.32"
"34","A","Sto","yes",0,-2,0,"1.78","-0.25","-0.57"
"35","H","Nor","yes",3,2,3,"1.48","-0.04","-0.60"
"36","A","QPR","yes",3,2,2,"1.93","-0.35","-0.95"
"37","A","Bir","yes",3,1,1,"1.53","-0.07","-1.02"
"38","H","Bbn","yes",1,0,0,"1.48","-0.04","-1.05"
"39","A","Sot","yes",1,0,1,"0.84","0.41","-0.64"
"40","H","ShW","yes",3,2,2,"1.73","-0.21","-0.85"
"41","H","Swa","yes",3,2,2,"1.38","0.03","-0.82"
"42","A","Hul","yes",1,0,2,"1.59","-0.11","-0.93"
"43","A","Ips","yes",1,0,1,"0.70","0.51","-0.41"
"44","H","Lee","yes",0,-1,3,"0.90","0.37","-0.04"
"45","A","Cdf","no",NA,NA,NA,"1.53","-0.07","-0.12"
"46","H","Wat","no",NA,NA,NA,"1.26","0.12","0.00"
