"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,0,"1.48","-0.04","-0.04"
"2","A","Cov","yes",0,-3,0,"1.39","0.03","-0.01"
"3","H","Hud","yes",1,0,1,"1.76","-0.23","-0.24"
"4","A","WBA","yes",0,-2,2,"0.94","0.34","0.10"
"5","H","QPR","yes",0,-2,0,"1.41","0.02","0.12"
"6","A","Bbn","yes",0,-1,1,"1.92","-0.34","-0.22"
"7","A","ShW","yes",1,0,1,"1.75","-0.22","-0.45"
"8","H","Sot","yes",3,1,2,"0.99","0.31","-0.14"
"9","A","Wat","yes",3,1,3,"1.91","-0.33","-0.47"
"10","H","Cdf","yes",3,2,2,"1.23","0.14","-0.34"
"11","A","Sun","yes",3,4,4,"1.56","-0.09","-0.43"
"12","H","Bir","yes",3,1,1,"2.01","-0.41","-0.83"
"13","A","Nor","yes",3,1,2,"0.85","0.40","-0.43"
"14","H","Sto","yes",0,-2,0,"1.56","-0.09","-0.52"
"15","A","Ply","yes",1,0,3,"1.60","-0.12","-0.64"
"16","H","Lei","yes",3,1,1,"0.73","0.49","-0.15"
"17","A","BrC","yes",0,-1,2,"1.44","-0.01","-0.16"
"18","H","PNE","yes",3,4,4,"1.42","0.01","-0.15"
"19","A","Lee","yes",0,-1,2,"0.63","0.56","0.41"
"20","H","Ips","yes",0,-2,0,"0.80","0.44","0.85"
"21","H","Hul","yes",0,-1,1,"0.92","0.36","1.21"
"22","A","Swa","yes",3,1,2,"1.70","-0.19","1.02"
"23","H","WBA","yes",3,1,1,"1.38","0.04","1.06"
"24","A","Rot","yes",0,-1,0,"2.10","-0.47","0.59"
"25","A","Hud","yes",3,1,2,"1.85","-0.29","0.29"
"26","H","Cov","yes",0,-2,1,"1.28","0.10","0.39"
"27","A","Mil","yes",3,2,3,"1.68","-0.18","0.22"
"28","H","Rot","yes",1,0,1,"2.54","-0.78","-0.56"
"29","H","Sun","yes",1,0,1,"1.47","-0.03","-0.59"
"30","H","BrC","yes",0,-1,1,"1.43","0.00","-0.58"
"31","A","PNE","yes",0,-1,1,"1.38","0.03","-0.55"
"32","A","Lei","yes",3,1,2,"0.66","0.54","-0.01"
"33","H","Ply","yes",0,-2,0,"1.87","-0.30","-0.32"
"34","A","Sto","yes",0,-2,0,"1.79","-0.25","-0.57"
"35","H","Nor","yes",3,2,3,"1.48","-0.03","-0.60"
"36","A","QPR","yes",3,2,2,"1.84","-0.28","-0.89"
"37","A","Bir","yes",3,1,1,"1.53","-0.07","-0.96"
"38","H","Bbn","yes",1,0,0,"1.48","-0.04","-0.99"
"39","A","Sot","yes",1,0,1,"0.84","0.41","-0.58"
"40","H","ShW","yes",3,2,2,"1.73","-0.21","-0.79"
"41","H","Swa","yes",3,2,2,"1.38","0.04","-0.75"
"42","A","Hul","yes",1,0,2,"1.59","-0.11","-0.87"
"43","A","Ips","yes",1,0,1,"0.70","0.51","-0.36"
"44","H","Lee","yes",0,-1,3,"0.98","0.31","-0.04"
"45","A","Cdf","no",NA,NA,NA,"1.54","-0.08","-0.12"
"46","H","Wat","no",NA,NA,NA,"1.26","0.12","-0.00"
