"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,0,"1.62","-0.12","-0.12"
"2","A","Cov","yes",0,-3,0,"1.34","0.08","-0.03"
"3","H","Hud","yes",1,0,1,"1.80","-0.24","-0.27"
"4","A","WBA","yes",0,-2,2,"0.95","0.35","0.08"
"5","H","QPR","yes",0,-2,0,"1.46","-0.00","0.07"
"6","A","Bbn","yes",0,-1,1,"1.85","-0.27","-0.20"
"7","A","ShW","yes",1,0,1,"1.76","-0.21","-0.41"
"8","H","Sot","yes",3,1,2,"0.92","0.37","-0.04"
"9","A","Wat","yes",3,1,3,"1.92","-0.32","-0.36"
"10","H","Cdf","yes",3,2,2,"1.28","0.12","-0.24"
"11","A","Sun","yes",3,4,4,"1.48","-0.02","-0.26"
"12","H","Bir","yes",3,1,1,"2.05","-0.41","-0.67"
"13","A","Nor","yes",3,1,2,"0.79","0.46","-0.21"
"14","H","Sto","yes",0,-2,0,"1.61","-0.11","-0.32"
"15","A","Ply","yes",1,0,3,"1.60","-0.10","-0.42"
"16","H","Lei","yes",3,1,1,"0.76","0.47","0.06"
"17","A","BrC","yes",0,-1,2,"1.44","0.01","0.07"
"18","H","PNE","yes",3,4,4,"1.35","0.07","0.14"
"19","A","Lee","yes",0,-1,2,"0.64","0.56","0.70"
"20","H","Ips","yes",0,-2,0,"0.84","0.42","1.12"
"21","H","Hul","yes",0,-1,1,"0.98","0.33","1.45"
"22","A","Swa","yes",3,1,2,"1.70","-0.17","1.28"
"23","H","WBA","yes",3,1,1,"1.40","0.04","1.32"
"24","A","Rot","yes",0,-1,0,"2.09","-0.43","0.89"
"25","A","Hud","yes",3,1,2,"1.80","-0.24","0.65"
"26","H","Cov","yes",0,-2,1,"1.33","0.08","0.73"
"27","A","Mil","yes",3,2,3,"1.69","-0.16","0.57"
"28","H","Rot","yes",1,0,1,"2.57","-0.76","-0.19"
"29","H","Sun","yes",1,0,1,"1.52","-0.04","-0.23"
"30","H","BrC","yes",0,-1,1,"1.49","-0.03","-0.26"
"31","A","PNE","yes",0,-1,1,"1.38","0.05","-0.21"
"32","A","Lei","yes",3,1,2,"0.75","0.49","0.28"
"33","H","Ply","yes",0,-2,0,"1.86","-0.28","0.00"
"34","A","Sto","yes",0,-2,0,"1.85","-0.27","-0.27"
"35","H","Nor","yes",3,2,3,"1.53","-0.05","-0.32"
"36","A","QPR","yes",3,2,2,"2.02","-0.39","-0.70"
"37","A","Bir","yes",3,1,1,"1.53","-0.05","-0.76"
"38","H","Bbn","yes",1,0,0,"1.53","-0.05","-0.80"
"39","A","Sot","yes",1,0,1,"0.88","0.39","-0.41"
"40","H","ShW","yes",3,2,2,"1.87","-0.28","-0.69"
"41","H","Swa","yes",3,2,2,"1.50","-0.03","-0.72"
"42","A","Hul","yes",1,0,2,"1.59","-0.09","-0.82"
"43","A","Ips","yes",1,0,1,"0.70","0.52","-0.30"
"44","H","Lee","no",NA,NA,NA,"0.99","0.32","0.02"
"45","A","Cdf","no",NA,NA,NA,"1.63","-0.12","-0.10"
"46","H","Wat","no",NA,NA,NA,"1.31","0.10","0.00"
