"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,0,"1.49","-0.05","-0.05"
"2","A","Cov","yes",0,-3,0,"1.43","-0.00","-0.06"
"3","H","Hud","yes",1,0,1,"1.73","-0.22","-0.27"
"4","A","WBA","yes",0,-2,2,"0.83","0.41","0.14"
"5","H","QPR","yes",0,-2,0,"1.31","0.08","0.22"
"6","A","Bbn","yes",0,-1,1,"1.87","-0.32","-0.10"
"7","A","ShW","yes",1,0,1,"1.72","-0.21","-0.31"
"8","H","Sot","yes",3,1,2,"0.83","0.42","0.11"
"9","A","Wat","yes",3,1,3,"1.91","-0.35","-0.24"
"10","H","Cdf","yes",3,2,2,"1.21","0.15","-0.09"
"11","A","Sun","yes",3,4,4,"1.44","-0.02","-0.11"
"12","H","Bir","yes",3,1,1,"1.98","-0.40","-0.51"
"13","A","Nor","yes",3,1,2,"0.85","0.40","-0.11"
"14","H","Sto","yes",0,-2,0,"1.47","-0.04","-0.14"
"15","A","Ply","yes",1,0,3,"1.69","-0.19","-0.33"
"16","H","Lei","yes",3,1,1,"0.54","0.62","0.28"
"17","A","BrC","yes",0,-1,2,"1.45","-0.02","0.26"
"18","H","PNE","yes",3,4,4,"1.26","0.12","0.38"
"19","A","Lee","yes",0,-1,2,"0.43","0.70","1.08"
"20","H","Ips","yes",0,-2,0,"0.73","0.49","1.57"
"21","H","Hul","yes",0,-1,1,"0.97","0.32","1.88"
"22","A","Swa","yes",3,1,2,"1.79","-0.26","1.62"
"23","H","WBA","yes",3,1,1,"1.31","0.08","1.70"
"24","A","Rot","yes",0,-1,0,"2.09","-0.47","1.23"
"25","A","Hud","yes",3,1,2,"1.88","-0.32","0.90"
"26","H","Cov","yes",0,-2,1,"1.17","0.18","1.08"
"27","A","Mil","yes",3,2,3,"1.88","-0.33","0.75"
"28","H","Rot","yes",1,0,1,"2.51","-0.77","-0.02"
"29","H","Sun","yes",1,0,1,"1.61","-0.14","-0.15"
"30","H","BrC","yes",0,-1,1,"1.43","-0.01","-0.16"
"31","A","PNE","yes",0,-1,1,"1.34","0.05","-0.10"
"32","A","Lei","yes",3,1,2,"0.75","0.47","0.37"
"33","H","Ply","yes",0,-2,0,"1.80","-0.27","0.10"
"34","A","Sto","yes",0,-2,0,"1.84","-0.30","-0.19"
"35","H","Nor","yes",3,2,3,"1.56","-0.10","-0.29"
"36","A","QPR","yes",3,2,2,"1.95","-0.37","-0.67"
"37","A","Bir","yes",3,1,1,"1.54","-0.09","-0.75"
"38","H","Bbn","yes",1,0,0,"1.55","-0.09","-0.84"
"39","A","Sot","yes",1,0,1,"0.97","0.31","-0.53"
"40","H","ShW","yes",3,2,2,"1.92","-0.35","-0.88"
"41","H","Swa","no",NA,NA,NA,"1.37","0.03","-0.85"
"42","A","Hul","no",NA,NA,NA,"1.66","-0.17","-1.02"
"43","A","Ips","no",NA,NA,NA,"0.57","0.60","-0.42"
"44","H","Lee","no",NA,NA,NA,"0.85","0.40","-0.02"
"45","A","Cdf","no",NA,NA,NA,"1.58","-0.11","-0.13"
"46","H","Wat","no",NA,NA,NA,"1.23","0.13","-0.00"
