"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,0,"1.33","0.04","0.04"
"2","A","Cov","yes",0,-3,0,"1.35","0.03","0.07"
"3","H","Hud","yes",1,0,1,"1.65","-0.18","-0.11"
"4","A","WBA","yes",0,-2,2,"0.78","0.44","0.33"
"5","H","QPR","yes",0,-2,0,"1.32","0.05","0.37"
"6","A","Bbn","yes",0,-1,1,"1.88","-0.35","0.02"
"7","A","ShW","yes",1,0,1,"1.73","-0.24","-0.22"
"8","H","Sot","yes",3,1,2,"0.73","0.48","0.25"
"9","A","Wat","yes",3,1,3,"1.93","-0.39","-0.13"
"10","H","Cdf","yes",3,2,2,"1.23","0.12","-0.02"
"11","A","Sun","yes",3,4,4,"1.36","0.02","0.01"
"12","H","Bir","yes",3,1,1,"1.92","-0.38","-0.37"
"13","A","Nor","yes",3,1,2,"0.85","0.39","0.02"
"14","H","Sto","yes",0,-2,0,"1.40","-0.01","0.01"
"15","A","Ply","yes",1,0,3,"1.62","-0.17","-0.16"
"16","H","Lei","yes",3,1,1,"0.50","0.64","0.48"
"17","A","BrC","yes",0,-1,2,"1.45","-0.05","0.44"
"18","H","PNE","yes",3,4,4,"1.11","0.20","0.64"
"19","A","Lee","yes",0,-1,2,"0.46","0.67","1.31"
"20","H","Ips","yes",0,-2,0,"0.68","0.51","1.82"
"21","H","Hul","yes",0,-1,1,"0.89","0.36","2.18"
"22","A","Swa","yes",3,1,2,"1.74","-0.25","1.92"
"23","H","WBA","yes",3,1,1,"1.24","0.11","2.03"
"24","A","Rot","yes",0,-1,0,"2.13","-0.53","1.50"
"25","A","Hud","yes",3,1,2,"1.89","-0.36","1.14"
"26","H","Cov","yes",0,-2,1,"1.09","0.21","1.36"
"27","A","Mil","yes",3,2,3,"1.88","-0.35","1.00"
"28","H","Rot","yes",1,0,1,"2.48","-0.78","0.22"
"29","H","Sun","yes",1,0,1,"1.54","-0.11","0.11"
"30","H","BrC","yes",0,-1,1,"1.45","-0.05","0.07"
"31","A","PNE","yes",0,-1,1,"1.35","0.03","0.10"
"32","A","Lei","yes",3,1,2,"0.75","0.46","0.56"
"33","H","Ply","yes",0,-2,0,"1.82","-0.31","0.25"
"34","A","Sto","yes",0,-2,0,"1.82","-0.31","-0.06"
"35","H","Nor","yes",3,2,3,"1.48","-0.07","-0.13"
"36","A","QPR","yes",3,2,2,"1.97","-0.41","-0.54"
"37","A","Bir","yes",3,1,1,"1.64","-0.18","-0.72"
"38","H","Bbn","yes",1,0,0,"1.59","-0.14","-0.86"
"39","A","Sot","yes",1,0,1,"0.98","0.29","-0.56"
"40","H","ShW","no",NA,NA,NA,"1.80","-0.30","-0.86"
"41","H","Swa","no",NA,NA,NA,"1.30","0.07","-0.79"
"42","A","Hul","no",NA,NA,NA,"1.66","-0.20","-0.99"
"43","A","Ips","no",NA,NA,NA,"0.62","0.55","-0.44"
"44","H","Lee","no",NA,NA,NA,"0.80","0.43","-0.01"
"45","A","Cdf","no",NA,NA,NA,"1.59","-0.15","-0.16"
"46","H","Wat","no",NA,NA,NA,"1.17","0.16","0.00"
