"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,20,29,44,1
"Middlesbrough FC",343,20,9,39,2
"Millwall FC",384,20,-2,35,3
"Ipswich Town FC",349,20,15,34,4
"Preston North End FC",1081,20,6,32,5
"Hull City AFC",322,20,-1,31,6
"Queens Park Rangers FC",69,20,-3,31,7
"Stoke City FC",70,20,7,30,8
"Southampton FC",340,20,6,30,9
"Bristol City FC",387,20,5,30,10
"Birmingham City FC",332,20,4,28,11
"Watford FC",346,20,2,28,12
"Leicester City FC",338,20,1,28,13
"West Bromwich Albion FC",74,21,-3,28,14
"Wrexham AFC",404,20,1,27,15
"Derby County FC",342,20,-2,27,16
"Sheffield United FC",356,21,-6,23,17
"Swansea City AFC",72,20,-6,23,18
"Charlton Athletic FC",348,19,-6,23,19
"Blackburn Rovers FC",59,19,-5,22,20
"Oxford United FC",1082,20,-7,19,21
"Portsmouth FC",325,19,-11,17,22
"Norwich City FC",68,20,-11,14,23
"Sheffield Wednesday FC",345,19,-22,-9,24
