"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,17,30,40,1
"Stoke City FC",70,17,13,30,2
"Middlesbrough FC",343,17,4,30,3
"Ipswich Town FC",349,16,12,27,4
"Preston North End FC",1081,17,5,27,5
"Bristol City FC",387,16,7,26,6
"Derby County FC",342,17,1,26,7
"Hull City AFC",322,17,-1,25,8
"Millwall FC",384,16,-5,25,9
"Birmingham City FC",332,16,6,24,10
"Southampton FC",340,17,4,24,11
"Watford FC",346,17,2,24,12
"Leicester City FC",338,17,0,24,13
"Charlton Athletic FC",348,17,-3,23,14
"Wrexham AFC",404,16,1,22,15
"Queens Park Rangers FC",69,16,-5,22,16
"West Bromwich Albion FC",74,16,-3,21,17
"Blackburn Rovers FC",59,15,-4,19,18
"Portsmouth FC",325,16,-6,17,19
"Swansea City AFC",72,17,-8,17,20
"Oxford United FC",1082,17,-6,15,21
"Sheffield United FC",356,16,-12,13,22
"Norwich City FC",68,17,-12,10,23
"Sheffield Wednesday FC",345,16,-20,-4,24
