"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,13,24,28,1
"Middlesbrough FC",343,12,8,25,2
"Millwall FC",384,12,1,23,3
"Bristol City FC",387,12,9,22,4
"Stoke City FC",70,12,5,21,5
"Charlton Athletic FC",348,12,4,19,6
"Preston North End FC",1081,12,3,19,7
"Hull City AFC",322,12,0,19,8
"Queens Park Rangers FC",69,12,-2,18,9
"Leicester City FC",338,12,3,17,10
"Wrexham AFC",404,13,0,17,11
"West Bromwich Albion FC",74,12,-2,17,12
"Ipswich Town FC",349,11,4,16,13
"Swansea City AFC",72,12,0,16,14
"Watford FC",346,12,-2,15,15
"Birmingham City FC",332,12,-4,15,16
"Derby County FC",342,12,-3,14,17
"Portsmouth FC",325,12,-3,13,18
"Oxford United FC",1082,12,-2,12,19
"Southampton FC",340,12,-4,12,20
"Blackburn Rovers FC",59,11,-7,10,21
"Sheffield United FC",356,12,-11,9,22
"Norwich City FC",68,12,-6,8,23
"Sheffield Wednesday FC",345,12,-15,-6,24
