"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,30,28,58,1
"Middlesbrough FC",343,30,18,58,2
"Hull City AFC",322,29,8,53,3
"Ipswich Town FC",349,29,21,51,4
"Millwall FC",384,30,1,50,5
"Wrexham AFC",404,30,7,47,6
"Derby County FC",342,30,7,45,7
"Preston North End FC",1081,30,3,44,8
"Bristol City FC",387,30,4,43,9
"Watford FC",346,29,4,43,10
"Queens Park Rangers FC",69,30,-1,43,11
"Stoke City FC",70,30,6,42,12
"Birmingham City FC",332,30,3,42,13
"Southampton FC",340,30,2,40,14
"Swansea City AFC",72,30,-3,39,15
"Leicester City FC",338,30,-5,38,16
"Sheffield United FC",356,29,-2,36,17
"Charlton Athletic FC",348,29,-9,35,18
"Norwich City FC",68,30,-5,33,19
"Portsmouth FC",325,28,-10,33,20
"West Bromwich Albion FC",74,30,-15,32,21
"Blackburn Rovers FC",59,29,-12,29,22
"Oxford United FC",1082,29,-11,27,23
"Sheffield Wednesday FC",345,29,-39,-7,24
