"team","teamId","playedGames","goalDifference","points","rank"
"Middlesbrough FC",343,6,7,16,1
"Stoke City FC",70,6,5,12,2
"Bristol City FC",387,6,6,11,3
"Leicester City FC",338,6,3,11,4
"Preston North End FC",1081,6,2,11,5
"Coventry City FC",1076,6,8,10,6
"West Bromwich Albion FC",74,6,1,10,7
"Birmingham City FC",332,6,0,10,8
"Queens Park Rangers FC",69,6,-2,10,9
"Millwall FC",384,6,-2,10,10
"Swansea City AFC",72,6,1,8,11
"Charlton Athletic FC",348,6,-1,8,12
"Portsmouth FC",325,6,-1,8,13
"Hull City AFC",322,6,-2,8,14
"Norwich City FC",68,6,0,7,15
"Wrexham AFC",404,6,-1,7,16
"Ipswich Town FC",349,5,4,6,17
"Blackburn Rovers FC",59,5,0,6,18
"Southampton FC",340,6,-2,6,19
"Oxford United FC",1082,6,-1,5,20
"Watford FC",346,6,-2,5,21
"Derby County FC",342,6,-4,5,22
"Sheffield Wednesday FC",345,6,-7,4,23
"Sheffield United FC",356,6,-12,0,24
