"team","teamId","playedGames","goalDifference","points","rank"
"Bristol City FC",387,1,3,3,1
"Stoke City FC",70,1,2,3,2
"Millwall FC",384,1,1,3,3
"Leicester City FC",338,1,1,3,4
"Southampton FC",340,1,1,3,5
"Portsmouth FC",325,1,1,3,6
"Charlton Athletic FC",348,1,1,3,7
"Middlesbrough FC",343,1,1,3,8
"West Bromwich Albion FC",74,1,1,3,9
"Ipswich Town FC",349,1,0,1,10
"Preston North End FC",1081,1,0,1,11
"Birmingham City FC",332,1,0,1,12
"Queens Park Rangers FC",69,1,0,1,13
"Coventry City FC",1076,1,0,1,14
"Hull City AFC",322,1,0,1,15
"Sheffield Wednesday FC",345,1,-1,0,16
"Wrexham AFC",404,1,-1,0,17
"Norwich City FC",68,1,-1,0,18
"Blackburn Rovers FC",59,1,-1,0,19
"Oxford United FC",1082,1,-1,0,20
"Swansea City AFC",72,1,-1,0,21
"Watford FC",346,1,-1,0,22
"Derby County FC",342,1,-2,0,23
"Sheffield United FC",356,1,-3,0,24
