"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,45,48,92,1
"Ipswich Town FC",349,44,30,80,2
"Millwall FC",384,45,13,80,3
"Middlesbrough FC",343,45,25,79,4
"Southampton FC",340,44,24,76,5
"Wrexham AFC",404,45,4,70,6
"Hull City AFC",322,45,3,70,7
"Derby County FC",342,45,9,69,8
"Norwich City FC",68,45,8,65,9
"Birmingham City FC",332,45,1,63,10
"Swansea City AFC",72,45,-4,61,11
"Preston North End FC",1081,45,-5,60,12
"Bristol City FC",387,45,-2,59,13
"Queens Park Rangers FC",69,45,-9,58,14
"Sheffield United FC",356,45,-1,57,15
"Watford FC",346,45,-8,57,16
"Stoke City FC",70,45,-3,55,17
"Portsmouth FC",325,45,-15,54,18
"Charlton Athletic FC",348,45,-12,53,19
"Blackburn Rovers FC",59,45,-13,52,20
"West Bromwich Albion FC",74,45,-9,51,21
"Oxford United FC",1082,45,-12,47,22
"Leicester City FC",338,45,-11,43,23
"Sheffield Wednesday FC",345,45,-61,-3,24
