"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,34,33,68,1
"Middlesbrough FC",343,34,17,63,2
"Millwall FC",384,34,5,59,3
"Ipswich Town FC",349,32,22,57,4
"Hull City AFC",322,33,7,57,5
"Wrexham AFC",404,34,8,54,6
"Southampton FC",340,34,9,50,7
"Bristol City FC",387,34,5,50,8
"Preston North End FC",1081,34,3,49,9
"Birmingham City FC",332,34,2,49,10
"Derby County FC",342,34,4,48,11
"Watford FC",346,34,3,48,12
"Stoke City FC",70,34,6,47,13
"Queens Park Rangers FC",69,34,-6,47,14
"Swansea City AFC",72,34,0,46,15
"Sheffield United FC",356,34,0,45,16
"Norwich City FC",68,34,1,42,17
"Charlton Athletic FC",348,34,-10,41,18
"Portsmouth FC",325,33,-9,39,19
"Blackburn Rovers FC",59,34,-11,38,20
"West Bromwich Albion FC",74,34,-17,35,21
"Leicester City FC",338,34,-7,34,22
"Oxford United FC",1082,34,-17,29,23
"Sheffield Wednesday FC",345,34,-48,-7,24
