"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,40,42,83,1
"Millwall FC",384,40,10,72,2
"Middlesbrough FC",343,40,21,71,3
"Ipswich Town FC",349,38,28,69,4
"Hull City AFC",322,40,5,67,5
"Wrexham AFC",404,40,9,64,6
"Southampton FC",340,39,15,63,7
"Derby County FC",342,40,7,60,8
"Watford FC",346,40,3,56,9
"Queens Park Rangers FC",69,40,-5,56,10
"Norwich City FC",68,40,6,55,11
"Stoke City FC",70,40,5,54,12
"Bristol City FC",387,40,0,54,13
"Birmingham City FC",332,40,-2,53,14
"Preston North End FC",1081,40,-4,53,15
"Swansea City AFC",72,40,-5,53,16
"Sheffield United FC",356,40,0,51,17
"Charlton Athletic FC",348,40,-11,48,18
"Blackburn Rovers FC",59,40,-12,46,19
"West Bromwich Albion FC",74,40,-14,44,20
"Portsmouth FC",325,39,-17,41,21
"Leicester City FC",338,40,-9,40,22
"Oxford United FC",1082,40,-15,40,23
"Sheffield Wednesday FC",345,40,-57,-6,24
