"team","teamId","playedGames","goalDifference","points","rank"
"Middlesbrough FC",343,31,19,61,1
"Coventry City FC",1076,31,28,59,2
"Ipswich Town FC",349,30,22,54,3
"Hull City AFC",322,31,7,54,4
"Millwall FC",384,31,3,53,5
"Wrexham AFC",404,31,5,47,6
"Preston North End FC",1081,31,4,47,7
"Bristol City FC",387,31,5,46,8
"Southampton FC",340,32,4,46,9
"Birmingham City FC",332,32,4,46,10
"Derby County FC",342,31,6,45,11
"Watford FC",346,31,3,44,12
"Queens Park Rangers FC",69,31,-1,44,13
"Stoke City FC",70,32,5,43,14
"Swansea City AFC",72,31,1,42,15
"Norwich City FC",68,32,0,39,16
"Sheffield United FC",356,31,-1,39,17
"Charlton Athletic FC",348,31,-8,39,18
"West Bromwich Albion FC",74,32,-15,34,19
"Portsmouth FC",325,29,-11,33,20
"Leicester City FC",338,32,-7,32,21
"Blackburn Rovers FC",59,31,-13,32,22
"Oxford United FC",1082,32,-16,28,23
"Sheffield Wednesday FC",345,31,-44,-7,24
