"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,39,41,80,1
"Middlesbrough FC",343,39,22,71,2
"Ipswich Town FC",349,38,28,69,3
"Millwall FC",384,39,9,69,4
"Hull City AFC",322,39,5,66,5
"Southampton FC",340,39,15,63,6
"Wrexham AFC",404,39,9,63,7
"Derby County FC",342,39,8,60,8
"Watford FC",346,39,4,56,9
"Norwich City FC",68,39,6,54,10
"Birmingham City FC",332,39,-1,53,11
"Queens Park Rangers FC",69,39,-6,53,12
"Preston North End FC",1081,39,-4,52,13
"Swansea City AFC",72,39,-5,52,14
"Stoke City FC",70,39,3,51,15
"Bristol City FC",387,39,-1,51,16
"Sheffield United FC",356,39,0,50,17
"Charlton Athletic FC",348,39,-10,48,18
"Blackburn Rovers FC",59,39,-13,43,19
"West Bromwich Albion FC",74,39,-14,43,20
"Portsmouth FC",325,38,-17,40,21
"Leicester City FC",338,39,-9,39,22
"Oxford United FC",1082,39,-15,39,23
"Sheffield Wednesday FC",345,39,-55,-6,24
