"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,36,36,74,1
"Middlesbrough FC",343,36,23,69,2
"Millwall FC",384,37,10,68,3
"Ipswich Town FC",349,36,26,65,4
"Hull City AFC",322,37,6,63,5
"Wrexham AFC",404,36,8,57,6
"Derby County FC",342,37,6,54,7
"Southampton FC",340,35,11,53,8
"Watford FC",346,36,4,52,9
"Swansea City AFC",72,37,0,52,10
"Bristol City FC",387,37,0,50,11
"Sheffield United FC",356,36,2,49,12
"Birmingham City FC",332,36,-1,49,13
"Preston North End FC",1081,36,-1,49,14
"Stoke City FC",70,37,3,48,15
"Queens Park Rangers FC",69,36,-12,47,16
"Norwich City FC",68,35,3,45,17
"Charlton Athletic FC",348,36,-10,44,18
"Portsmouth FC",325,36,-11,40,19
"Blackburn Rovers FC",59,36,-13,39,20
"Leicester City FC",338,37,-7,38,21
"West Bromwich Albion FC",74,36,-18,36,22
"Oxford United FC",1082,36,-14,35,23
"Sheffield Wednesday FC",345,37,-51,-6,24
