"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,10,22,22,1
"Middlesbrough FC",343,10,7,21,2
"Stoke City FC",70,10,6,18,3
"Leicester City FC",338,10,5,17,4
"West Bromwich Albion FC",74,10,0,17,5
"Millwall FC",384,10,-2,17,6
"Bristol City FC",387,10,6,16,7
"Preston North End FC",1081,10,3,16,8
"Charlton Athletic FC",348,10,1,15,9
"Hull City AFC",322,10,-1,15,10
"Queens Park Rangers FC",69,10,-2,15,11
"Ipswich Town FC",349,9,6,13,12
"Swansea City AFC",72,10,0,13,13
"Portsmouth FC",325,10,-1,13,14
"Watford FC",346,10,-1,12,15
"Southampton FC",340,10,-1,12,16
"Birmingham City FC",332,10,-4,12,17
"Wrexham AFC",404,10,-2,10,18
"Oxford United FC",1082,10,-2,9,19
"Norwich City FC",68,10,-4,8,20
"Derby County FC",342,10,-5,8,21
"Blackburn Rovers FC",59,9,-6,7,22
"Sheffield United FC",356,10,-12,6,23
"Sheffield Wednesday FC",345,10,-13,6,24
