"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,36,36,74,1
"Middlesbrough FC",343,35,19,66,2
"Millwall FC",384,36,9,65,3
"Ipswich Town FC",349,35,26,64,4
"Hull City AFC",322,36,5,60,5
"Wrexham AFC",404,35,9,57,6
"Derby County FC",342,36,7,54,7
"Southampton FC",340,35,11,53,8
"Watford FC",346,35,4,51,9
"Bristol City FC",387,36,2,50,10
"Sheffield United FC",356,36,2,49,11
"Birmingham City FC",332,36,-1,49,12
"Preston North End FC",1081,36,-1,49,13
"Swansea City AFC",72,36,-1,49,14
"Stoke City FC",70,36,3,47,15
"Queens Park Rangers FC",69,35,-8,47,16
"Norwich City FC",68,35,3,45,17
"Charlton Athletic FC",348,36,-10,44,18
"Portsmouth FC",325,35,-10,40,19
"Blackburn Rovers FC",59,36,-13,39,20
"West Bromwich Albion FC",74,36,-18,36,21
"Leicester City FC",338,36,-9,35,22
"Oxford United FC",1082,36,-14,35,23
"Sheffield Wednesday FC",345,36,-51,-7,24
