"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,9,20,19,1
"Middlesbrough FC",343,9,6,18,2
"Leicester City FC",338,9,5,16,3
"Preston North End FC",1081,9,4,16,4
"Stoke City FC",70,9,5,15,5
"Queens Park Rangers FC",69,9,-1,15,6
"West Bromwich Albion FC",74,9,-1,14,7
"Millwall FC",384,9,-3,14,8
"Ipswich Town FC",349,8,7,13,9
"Bristol City FC",387,9,5,13,10
"Watford FC",346,9,0,12,11
"Swansea City AFC",72,9,0,12,12
"Charlton Athletic FC",348,9,0,12,13
"Portsmouth FC",325,9,-1,12,14
"Hull City AFC",322,9,-2,12,15
"Birmingham City FC",332,9,-3,12,16
"Southampton FC",340,9,-1,11,17
"Wrexham AFC",404,9,-1,10,18
"Norwich City FC",68,9,-3,8,19
"Derby County FC",342,9,-4,8,20
"Blackburn Rovers FC",59,8,-4,7,21
"Oxford United FC",1082,9,-3,6,22
"Sheffield Wednesday FC",345,9,-12,6,23
"Sheffield United FC",356,9,-13,3,24
