"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,28,30,58,1
"Middlesbrough FC",343,29,17,55,2
"Ipswich Town FC",349,28,21,50,3
"Hull City AFC",322,28,7,50,4
"Millwall FC",384,29,1,49,5
"Wrexham AFC",404,29,6,44,6
"Bristol City FC",387,29,9,43,7
"Watford FC",346,28,6,43,8
"Preston North End FC",1081,29,3,43,9
"Stoke City FC",70,29,8,42,10
"Derby County FC",342,29,2,42,11
"Queens Park Rangers FC",69,29,-2,40,12
"Birmingham City FC",332,29,1,39,13
"Leicester City FC",338,29,-3,38,14
"Southampton FC",340,29,0,37,15
"Swansea City AFC",72,29,-5,36,16
"Sheffield United FC",356,28,-2,35,17
"Charlton Athletic FC",348,28,-11,32,18
"West Bromwich Albion FC",74,29,-12,32,19
"Norwich City FC",68,28,-5,30,20
"Portsmouth FC",325,27,-13,30,21
"Blackburn Rovers FC",59,28,-11,29,22
"Oxford United FC",1082,28,-9,27,23
"Sheffield Wednesday FC",345,28,-38,-7,24
