"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,27,29,55,1
"Middlesbrough FC",343,27,12,49,2
"Ipswich Town FC",349,26,21,47,3
"Millwall FC",384,27,-2,46,4
"Hull City AFC",322,26,3,44,5
"Preston North End FC",1081,27,10,43,6
"Stoke City FC",70,27,9,41,7
"Watford FC",346,26,6,41,8
"Bristol City FC",387,27,9,40,9
"Wrexham AFC",404,27,5,40,10
"Queens Park Rangers FC",69,27,-1,39,11
"Derby County FC",342,27,1,38,12
"Leicester City FC",338,27,-2,37,13
"Birmingham City FC",332,27,-1,35,14
"Southampton FC",340,27,-1,33,15
"Swansea City AFC",72,27,-6,33,16
"Sheffield United FC",356,26,-3,32,17
"Charlton Athletic FC",348,26,-6,32,18
"West Bromwich Albion FC",74,27,-7,31,19
"Blackburn Rovers FC",59,26,-9,28,20
"Portsmouth FC",325,25,-13,28,21
"Norwich City FC",68,27,-10,27,22
"Oxford United FC",1082,26,-10,23,23
"Sheffield Wednesday FC",345,26,-34,-7,24
