"team","teamId","playedGames","goalDifference","points","rank"
"Middlesbrough FC",343,7,7,17,1
"Coventry City FC",1076,7,11,13,2
"Stoke City FC",70,7,5,13,3
"Bristol City FC",387,7,6,12,4
"Leicester City FC",338,7,3,12,5
"Preston North End FC",1081,7,2,12,6
"Charlton Athletic FC",348,7,2,11,7
"West Bromwich Albion FC",74,7,1,11,8
"Queens Park Rangers FC",69,7,-2,11,9
"Millwall FC",384,7,-2,11,10
"Birmingham City FC",332,7,-3,10,11
"Ipswich Town FC",349,6,5,9,12
"Swansea City AFC",72,7,1,9,13
"Norwich City FC",68,7,0,8,14
"Wrexham AFC",404,7,-1,8,15
"Watford FC",346,7,-1,8,16
"Portsmouth FC",325,7,-2,8,17
"Hull City AFC",322,7,-3,8,18
"Southampton FC",340,7,-2,7,19
"Blackburn Rovers FC",59,6,-3,6,20
"Derby County FC",342,7,-4,6,21
"Oxford United FC",1082,7,-2,5,22
"Sheffield Wednesday FC",345,7,-7,5,23
"Sheffield United FC",356,7,-11,3,24
