"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,20,29,44,1
"Middlesbrough FC",343,20,9,39,2
"Millwall FC",384,19,-2,34,3
"Preston North End FC",1081,20,6,32,4
"Ipswich Town FC",349,19,14,31,5
"Queens Park Rangers FC",69,20,-3,31,6
"Stoke City FC",70,19,8,30,7
"Southampton FC",340,20,6,30,8
"Bristol City FC",387,19,5,29,9
"Birmingham City FC",332,20,4,28,10
"Watford FC",346,20,2,28,11
"Hull City AFC",322,19,-3,28,12
"Wrexham AFC",404,19,3,27,13
"Leicester City FC",338,19,1,27,14
"Derby County FC",342,19,-2,26,15
"West Bromwich Albion FC",74,20,-5,25,16
"Sheffield United FC",356,20,-4,23,17
"Swansea City AFC",72,20,-6,23,18
"Charlton Athletic FC",348,19,-6,23,19
"Blackburn Rovers FC",59,19,-5,22,20
"Oxford United FC",1082,20,-7,19,21
"Portsmouth FC",325,19,-11,17,22
"Norwich City FC",68,20,-11,14,23
"Sheffield Wednesday FC",345,19,-22,-9,24
