"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,11,23,25,1
"Middlesbrough FC",343,10,7,21,2
"Millwall FC",384,11,0,20,3
"Bristol City FC",387,11,8,19,4
"Charlton Athletic FC",348,11,4,18,5
"Stoke City FC",70,11,4,18,6
"Hull City AFC",322,11,0,18,7
"Leicester City FC",338,11,4,17,8
"West Bromwich Albion FC",74,10,0,17,9
"Preston North End FC",1081,11,2,16,10
"Queens Park Rangers FC",69,10,-2,15,11
"Birmingham City FC",332,11,-3,15,12
"Ipswich Town FC",349,10,3,13,13
"Swansea City AFC",72,10,0,13,14
"Portsmouth FC",325,11,-2,13,15
"Watford FC",346,10,-1,12,16
"Southampton FC",340,11,-3,12,17
"Derby County FC",342,11,-4,11,18
"Wrexham AFC",404,10,-2,10,19
"Oxford United FC",1082,10,-2,9,20
"Sheffield United FC",356,11,-10,9,21
"Norwich City FC",68,11,-5,8,22
"Blackburn Rovers FC",59,10,-8,7,23
"Sheffield Wednesday FC",345,10,-13,6,24
