"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,17,30,40,1
"Stoke City FC",70,17,13,30,2
"Middlesbrough FC",343,17,4,30,3
"Millwall FC",384,17,-4,28,4
"Ipswich Town FC",349,17,11,27,5
"Preston North End FC",1081,17,5,27,6
"Bristol City FC",387,17,5,26,7
"Derby County FC",342,17,1,26,8
"Birmingham City FC",332,17,6,25,9
"Wrexham AFC",404,17,3,25,10
"Hull City AFC",322,17,-1,25,11
"Queens Park Rangers FC",69,17,-4,25,12
"Southampton FC",340,17,4,24,13
"Watford FC",346,17,2,24,14
"Leicester City FC",338,17,0,24,15
"Charlton Athletic FC",348,17,-3,23,16
"West Bromwich Albion FC",74,17,-3,22,17
"Blackburn Rovers FC",59,16,-5,19,18
"Oxford United FC",1082,18,-5,18,19
"Swansea City AFC",72,17,-8,17,20
"Portsmouth FC",325,17,-9,17,21
"Sheffield United FC",356,17,-9,16,22
"Norwich City FC",68,17,-12,10,23
"Sheffield Wednesday FC",345,17,-21,-4,24
