"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,44,46,89,1
"Ipswich Town FC",349,43,30,79,2
"Millwall FC",384,44,13,79,3
"Southampton FC",340,44,24,76,4
"Middlesbrough FC",343,44,21,76,5
"Wrexham AFC",404,44,6,70,6
"Hull City AFC",322,44,4,70,7
"Derby County FC",342,44,8,66,8
"Norwich City FC",68,44,8,64,9
"Birmingham City FC",332,44,0,60,10
"Swansea City AFC",72,44,-4,60,11
"Bristol City FC",387,44,-1,59,12
"Queens Park Rangers FC",69,44,-8,58,13
"Sheffield United FC",356,44,0,57,14
"Watford FC",346,44,-4,57,15
"Preston North End FC",1081,44,-6,57,16
"Stoke City FC",70,44,-1,55,17
"West Bromwich Albion FC",74,44,-9,52,18
"Blackburn Rovers FC",59,45,-13,52,19
"Portsmouth FC",325,44,-17,51,20
"Charlton Athletic FC",348,44,-13,50,21
"Oxford United FC",1082,44,-15,44,22
"Leicester City FC",338,44,-11,42,23
"Sheffield Wednesday FC",345,44,-58,-3,24
