"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,41,42,84,1
"Ipswich Town FC",349,39,29,72,2
"Middlesbrough FC",343,41,21,72,3
"Millwall FC",384,41,9,72,4
"Hull City AFC",322,41,5,68,5
"Wrexham AFC",404,40,9,64,6
"Southampton FC",340,39,15,63,7
"Derby County FC",342,41,9,63,8
"Norwich City FC",68,41,7,58,9
"Watford FC",346,41,3,57,10
"Bristol City FC",387,41,1,57,11
"Queens Park Rangers FC",69,41,-5,57,12
"Stoke City FC",70,41,3,54,13
"Preston North End FC",1081,41,-4,54,14
"Swansea City AFC",72,41,-5,54,15
"Birmingham City FC",332,41,-3,53,16
"Sheffield United FC",356,41,-1,51,17
"Charlton Athletic FC",348,41,-11,49,18
"Blackburn Rovers FC",59,41,-12,47,19
"West Bromwich Albion FC",74,41,-14,45,20
"Portsmouth FC",325,40,-17,42,21
"Leicester City FC",338,41,-9,41,22
"Oxford United FC",1082,41,-15,41,23
"Sheffield Wednesday FC",345,41,-57,-5,24
