"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,32,30,62,1
"Middlesbrough FC",343,32,17,61,2
"Millwall FC",384,32,4,56,3
"Ipswich Town FC",349,30,22,54,4
"Hull City AFC",322,31,7,54,5
"Derby County FC",342,32,8,48,6
"Wrexham AFC",404,32,5,48,7
"Preston North End FC",1081,33,3,48,8
"Bristol City FC",387,32,5,47,9
"Southampton FC",340,32,4,46,10
"Birmingham City FC",332,32,4,46,11
"Watford FC",346,32,3,45,12
"Queens Park Rangers FC",69,32,-3,44,13
"Stoke City FC",70,32,5,43,14
"Sheffield United FC",356,32,0,42,15
"Swansea City AFC",72,32,-1,42,16
"Norwich City FC",68,32,0,39,17
"Charlton Athletic FC",348,32,-10,39,18
"Blackburn Rovers FC",59,33,-10,38,19
"Portsmouth FC",325,31,-10,36,20
"West Bromwich Albion FC",74,32,-15,34,21
"Leicester City FC",338,32,-7,32,22
"Oxford United FC",1082,32,-16,28,23
"Sheffield Wednesday FC",345,32,-45,-7,24
