"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,37,39,77,1
"Middlesbrough FC",343,37,22,69,2
"Millwall FC",384,37,10,68,3
"Ipswich Town FC",349,36,26,65,4
"Hull City AFC",322,37,6,63,5
"Wrexham AFC",404,36,8,57,6
"Southampton FC",340,36,11,54,7
"Derby County FC",342,37,6,54,8
"Watford FC",346,36,4,52,9
"Birmingham City FC",332,37,0,52,10
"Swansea City AFC",72,37,0,52,11
"Bristol City FC",387,37,0,50,12
"Sheffield United FC",356,37,1,49,13
"Preston North End FC",1081,37,-4,49,14
"Norwich City FC",68,36,4,48,15
"Stoke City FC",70,37,3,48,16
"Charlton Athletic FC",348,37,-9,47,17
"Queens Park Rangers FC",69,37,-13,47,18
"Portsmouth FC",325,36,-11,40,19
"Blackburn Rovers FC",59,37,-14,39,20
"Leicester City FC",338,37,-7,38,21
"Oxford United FC",1082,37,-13,38,22
"West Bromwich Albion FC",74,37,-18,37,23
"Sheffield Wednesday FC",345,37,-51,-6,24
