"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,31,28,59,1
"Middlesbrough FC",343,30,18,58,2
"Ipswich Town FC",349,30,22,54,3
"Hull City AFC",322,31,7,54,4
"Millwall FC",384,31,3,53,5
"Wrexham AFC",404,31,5,47,6
"Preston North End FC",1081,31,4,47,7
"Bristol City FC",387,31,5,46,8
"Derby County FC",342,31,6,45,9
"Birmingham City FC",332,31,4,45,10
"Watford FC",346,31,3,44,11
"Queens Park Rangers FC",69,31,-1,44,12
"Stoke City FC",70,31,6,43,13
"Southampton FC",340,31,3,43,14
"Sheffield United FC",356,30,0,39,15
"Swansea City AFC",72,30,-3,39,16
"Norwich City FC",68,31,-3,36,17
"Charlton Athletic FC",348,30,-9,36,18
"Portsmouth FC",325,29,-11,33,19
"West Bromwich Albion FC",74,31,-15,33,20
"Leicester City FC",338,31,-6,32,21
"Blackburn Rovers FC",59,31,-13,32,22
"Oxford United FC",1082,31,-13,28,23
"Sheffield Wednesday FC",345,30,-40,-7,24
