"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,23,31,51,1
"Middlesbrough FC",343,23,9,43,2
"Ipswich Town FC",349,23,15,38,3
"Hull City AFC",322,23,2,38,4
"Preston North End FC",1081,23,7,37,5
"Bristol City FC",387,23,7,36,6
"Millwall FC",384,23,-6,36,7
"Watford FC",346,23,4,35,8
"Queens Park Rangers FC",69,23,-2,35,9
"Stoke City FC",70,23,7,34,10
"Derby County FC",342,23,1,32,11
"Southampton FC",340,23,4,31,12
"Wrexham AFC",404,23,2,31,13
"Leicester City FC",338,23,-1,31,14
"Birmingham City FC",332,23,1,30,15
"West Bromwich Albion FC",74,23,-5,28,16
"Charlton Athletic FC",348,22,-6,27,17
"Blackburn Rovers FC",59,22,-4,26,18
"Sheffield United FC",356,23,-5,26,19
"Swansea City AFC",72,23,-7,26,20
"Oxford United FC",1082,23,-8,22,21
"Portsmouth FC",325,22,-10,22,22
"Norwich City FC",68,23,-9,21,23
"Sheffield Wednesday FC",345,22,-27,-8,24
