"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,26,28,52,1
"Middlesbrough FC",343,27,12,49,2
"Ipswich Town FC",349,25,18,44,3
"Preston North End FC",1081,26,11,43,4
"Millwall FC",384,26,-4,43,5
"Watford FC",346,25,8,41,6
"Hull City AFC",322,25,2,41,7
"Stoke City FC",70,26,9,40,8
"Wrexham AFC",404,26,6,40,9
"Bristol City FC",387,26,9,39,10
"Queens Park Rangers FC",69,26,-1,38,11
"Leicester City FC",338,26,-1,37,12
"Derby County FC",342,26,0,35,13
"Birmingham City FC",332,26,-1,34,14
"Southampton FC",340,26,0,33,15
"Sheffield United FC",356,25,-2,32,16
"Swansea City AFC",72,26,-6,32,17
"West Bromwich Albion FC",74,27,-7,31,18
"Charlton Athletic FC",348,25,-7,29,19
"Blackburn Rovers FC",59,25,-6,28,20
"Portsmouth FC",325,24,-14,25,21
"Norwich City FC",68,26,-11,24,22
"Oxford United FC",1082,25,-10,22,23
"Sheffield Wednesday FC",345,25,-33,-7,24
