"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,33,32,65,1
"Middlesbrough FC",343,33,17,62,2
"Millwall FC",384,33,2,56,3
"Ipswich Town FC",349,31,20,54,4
"Hull City AFC",322,32,5,54,5
"Wrexham AFC",404,33,7,51,6
"Birmingham City FC",332,33,5,49,7
"Derby County FC",342,33,6,48,8
"Watford FC",346,33,5,48,9
"Preston North End FC",1081,33,3,48,10
"Southampton FC",340,33,4,47,11
"Bristol City FC",387,33,4,47,12
"Queens Park Rangers FC",69,33,-1,47,13
"Swansea City AFC",72,33,0,45,14
"Stoke City FC",70,33,5,44,15
"Sheffield United FC",356,32,0,42,16
"Charlton Athletic FC",348,33,-10,40,17
"Norwich City FC",68,33,-1,39,18
"Portsmouth FC",325,32,-8,39,19
"Blackburn Rovers FC",59,33,-10,38,20
"West Bromwich Albion FC",74,33,-17,34,21
"Leicester City FC",338,33,-7,33,22
"Oxford United FC",1082,33,-16,29,23
"Sheffield Wednesday FC",345,32,-45,-7,24
